Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-03,8.526000022888184,8.574999809265137,8.305999755859375,8.345000267028809,2586000,0.0,0.0,0.0
2020-09-04,8.486000061035156,8.52299976348877,8.37399959564209,8.479999542236328,1625000,0.0,0.0,0.0
2020-09-08,8.40999984741211,8.586000442504883,8.331000328063965,8.482999801635742,1424000,0.0,0.0,0.0
2020-09-09,8.619999885559082,8.6850004196167,8.590999603271484,8.678999900817871,825000,0.0,0.0,0.0
2020-09-10,8.767000198364258,8.831999778747559,8.664999961853027,8.682999610900879,1195000,0.0,0.0,0.0
2020-09-11,8.786999702453613,8.854999542236328,8.701000213623047,8.710000038146973,1120000,0.0,0.0,0.0
2020-09-14,8.918999671936035,9.015999794006348,8.88700008392334,8.975000381469727,1513000,0.0,0.0,0.0
2020-09-15,9.079000473022461,9.170000076293945,8.97700023651123,9.111000061035156,1657000,0.0,0.0,0.0
2020-09-16,9.161999702453613,9.187999725341797,9.050999641418457,9.092000007629395,1774000,0.0,0.0,0.0
2020-09-17,8.791999816894531,8.838000297546387,8.680000305175781,8.819000244140625,2147000,0.0,0.0,0.0
2020-09-18,8.807000160217285,8.821999549865723,8.718000411987305,8.718000411987305,1261000,0.0,0.0,0.0
2020-09-21,8.51099967956543,8.529999732971191,8.050000190734863,8.33899974822998,3357000,0.0,0.0,0.0
2020-09-22,8.27400016784668,8.314000129699707,8.100000381469727,8.182999610900879,1420000,0.0,0.0,0.0
2020-09-23,8.062000274658203,8.095999717712402,7.849999904632568,7.873000144958496,2735000,0.0,0.0,0.0
2020-09-24,7.849999904632568,8.031999588012695,7.783999919891357,7.997000217437744,2331000,0.0,0.0,0.0
2020-09-25,7.864999771118164,8.050999641418457,7.864999771118164,8.006999969482422,1907000,0.0,0.0,0.0
2020-09-28,8.14799976348877,8.345000267028809,8.131999969482422,8.302000045776367,1540000,0.0,0.0,0.0
2020-09-29,8.281999588012695,8.388999938964844,8.253999710083008,8.324999809265137,1076000,0.0,0.0,0.0
2020-09-30,8.350000381469727,8.517999649047852,8.25,8.39900016784668,1280000,0.0,0.0,0.0
2020-10-01,8.47599983215332,8.503999710083008,8.37600040435791,8.473999977111816,885000,0.0,0.0,0.0
2020-10-02,8.381999969482422,8.407999992370605,8.260000228881836,8.260000228881836,843000,0.0,0.0,0.0
2020-10-05,8.310999870300293,8.467000007629395,8.310999870300293,8.435999870300293,591000,0.0,0.0,0.0
2020-10-06,8.270999908447266,8.295999526977539,8.031999588012695,8.072999954223633,3225000,0.0,0.0,0.0
2020-10-07,8.125,8.157999992370605,8.045999526977539,8.131999969482422,698000,0.0,0.0,0.0
2020-10-08,8.161999702453613,8.199999809265137,8.062000274658203,8.12399959564209,1060000,0.0,0.0,0.0
2020-10-09,8.37600040435791,8.39900016784668,8.303000450134277,8.366000175476074,1968000,0.0,0.0,0.0
2020-10-12,8.29800033569336,8.340999603271484,8.173999786376953,8.239999771118164,1003000,0.0,0.0,0.0
2020-10-13,8.145999908447266,8.236000061035156,8.079999923706055,8.154000282287598,851000,0.0,0.0,0.0
2020-10-14,8.142999649047852,8.164999961853027,8.062999725341797,8.076000213623047,975000,0.0,0.0,0.0
2020-10-15,7.959000110626221,8.14799976348877,7.933000087738037,8.133999824523926,1120000,0.0,0.0,0.0
2020-10-16,8.166000366210938,8.232000350952148,8.102999687194824,8.111000061035156,1410000,0.0,0.0,0.0
2020-10-19,8.194999694824219,8.194999694824219,8.02400016784668,8.03600025177002,738000,0.0,0.0,0.0
2020-10-20,8.154999732971191,8.269000053405762,8.152000427246094,8.204999923706055,1092000,0.0,0.0,0.0
2020-10-21,8.378999710083008,8.414999961853027,8.300000190734863,8.350000381469727,1356000,0.0,0.0,0.0
2020-10-22,8.170000076293945,8.336999893188477,8.102999687194824,8.286999702453613,899000,0.0,0.0,0.0
2020-10-23,8.545999526977539,8.628999710083008,8.473999977111816,8.498000144958496,1526000,0.0,0.0,0.0
2020-10-26,8.255999565124512,8.322999954223633,8.182000160217285,8.229999542236328,1178000,0.0,0.0,0.0
2020-10-27,8.236000061035156,8.34000015258789,8.199000358581543,8.274999618530273,558000,0.0,0.0,0.0
2020-10-28,8.072999954223633,8.236000061035156,8.050000190734863,8.14900016784668,1917000,0.0,0.0,0.0
2020-10-29,8.045999526977539,8.11400032043457,7.934999942779541,8.003000259399414,1676000,0.0,0.0,0.0
2020-10-30,8.015999794006348,8.031000137329102,7.925000190734863,7.960999965667725,2216000,0.0,0.0,0.0
2020-11-02,8.045999526977539,8.109000205993652,8.027000427246094,8.085000038146973,1029000,0.0,0.0,0.0
2020-11-03,8.199999809265137,8.23900032043457,8.085000038146973,8.170999526977539,1685000,0.0,0.0,0.0
2020-11-04,8.1850004196167,8.258000373840332,8.12600040435791,8.168999671936035,767000,0.0,0.0,0.0
2020-11-05,8.404999732971191,8.522000312805176,8.343000411987305,8.428999900817871,1619000,0.0,0.0,0.0
2020-11-06,8.526000022888184,8.526000022888184,8.333999633789062,8.36400032043457,1984000,0.0,0.0,0.0
2020-11-09,8.14799976348877,8.164999961853027,7.9770002365112305,8.105999946594238,2758000,0.0,0.0,0.0
2020-11-10,8.199999809265137,8.364999771118164,8.121999740600586,8.284000396728516,922000,0.0,0.0,0.0
2020-11-11,8.156000137329102,8.163999557495117,8.064000129699707,8.119999885559082,813000,0.0,0.0,0.0
2020-11-12,8.201000213623047,8.300000190734863,8.201000213623047,8.234999656677246,1548000,0.0,0.0,0.0
2020-11-13,8.375,8.388999938964844,8.312000274658203,8.36299991607666,582000,0.0,0.0,0.0
2020-11-16,8.5,8.699999809265137,8.449999809265137,8.6850004196167,1886000,0.0,0.0,0.0
2020-11-17,8.717000007629395,8.779000282287598,8.690999984741211,8.704000473022461,1431000,0.0,0.0,0.0
2020-11-18,8.776000022888184,8.937000274658203,8.756999969482422,8.83899974822998,1653000,0.0,0.0,0.0
2020-11-19,8.800999641418457,8.92199993133545,8.781999588012695,8.92199993133545,1656000,0.0,0.0,0.0
2020-11-20,8.998000144958496,9.027000427246094,8.887999534606934,8.91100025177002,902000,0.0,0.0,0.0
2020-11-23,8.876999855041504,8.904000282287598,8.585000038146973,8.711999893188477,2436000,0.0,0.0,0.0
2020-11-24,8.779000282287598,9.015000343322754,8.763999938964844,9.0,1779000,0.0,0.0,0.0
2020-11-25,8.970000267028809,9.083999633789062,8.942999839782715,9.069999694824219,1189000,0.0,0.0,0.0
2020-11-27,8.914999961853027,9.092000007629395,8.876999855041504,9.04699993133545,779000,0.0,0.0,0.0
2020-11-30,9.170000076293945,9.182000160217285,9.008999824523926,9.074000358581543,2245000,0.0,0.0,0.0
2020-12-01,9.270000457763672,9.413000106811523,9.258999824523926,9.407999992370605,3755000,0.0,0.0,0.0
2020-12-02,9.468000411987305,9.54699993133545,9.432999610900879,9.501999855041504,4189000,0.0,0.0,0.0
2020-12-03,9.649999618530273,9.743000030517578,9.39900016784668,9.729000091552734,3941000,0.0,0.0,0.0
2020-12-04,9.994999885559082,10.128000259399414,9.8149995803833,9.991000175476074,5594000,0.0,0.0,0.0
2020-12-07,9.626999855041504,9.845000267028809,9.602999687194824,9.663000106811523,3235000,0.0,0.0,0.0
2020-12-08,9.644000053405762,9.71399974822998,9.600000381469727,9.63599967956543,1564000,0.0,0.0,0.0
2020-12-09,9.625,9.63700008392334,9.312000274658203,9.39799976348877,2107000,0.0,0.0,0.0
2020-12-10,9.687000274658203,9.73799991607666,9.555000305175781,9.670999526977539,1511000,0.0,0.0,0.0
2020-12-11,9.494999885559082,9.595000267028809,9.399999618530273,9.5,1099000,0.0,0.0,0.0
2020-12-14,9.597000122070312,9.623000144958496,9.381999969482422,9.470999717712402,1204000,0.0,0.0,0.0
2020-12-15,9.633999824523926,9.763999938964844,9.612000465393066,9.758999824523926,1368000,0.0,0.0,0.0
2020-12-16,9.743000030517578,9.756999969482422,9.586999893188477,9.732000350952148,2100000,0.0,0.0,0.0
2020-12-17,9.847000122070312,9.918000221252441,9.664999961853027,9.805999755859375,2279000,0.0,0.0,0.0
2020-12-18,9.75,9.786999702453613,9.625,9.699000358581543,996000,0.0,0.0,0.0
2020-12-21,9.355999946594238,9.54800033569336,9.300000190734863,9.526000022888184,3119000,0.0,0.0,0.0
2020-12-22,9.571999549865723,9.571999549865723,9.34000015258789,9.432000160217285,1113000,0.0,0.0,0.0
2020-12-23,9.508999824523926,9.59000015258789,9.496999740600586,9.562999725341797,1083000,0.0,0.0,0.0
2020-12-24,9.600000381469727,9.649999618530273,9.567000389099121,9.62600040435791,564000,0.0,0.0,0.0
2020-12-28,9.774999618530273,9.85200023651123,9.680000305175781,9.696000099182129,1290000,0.0,0.0,0.0
2020-12-29,9.800000190734863,9.949999809265137,9.758999824523926,9.895999908447266,1697000,0.0,0.0,0.0
2020-12-30,9.968000411987305,10.100000381469727,9.949999809265137,10.072999954223633,1921000,0.0,0.0,0.0
