Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-29 00:00:00-04:00,9.58899974822998,9.609000205993652,9.519000053405762,9.541999816894531,1337000,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,9.45300006866455,9.541000366210938,9.38599967956543,9.413000106811523,894000,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,9.527999877929688,9.569000244140625,9.33899974822998,9.529999732971191,2074000,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,9.468000411987305,9.47700023651123,9.32699966430664,9.350000381469727,803000,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,9.317000389099121,9.326000213623047,9.071999549865723,9.109000205993652,2684000,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,9.03600025177002,9.170999526977539,9.03600025177002,9.16100025177002,1347000,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,9.17199993133545,9.281000137329102,9.13599967956543,9.25,1403000,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,9.017000198364258,9.02400016784668,8.85099983215332,8.880000114440918,2673000,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,8.916999816894531,8.961999893188477,8.868000030517578,8.920999526977539,1209000,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,8.829999923706055,8.829999923706055,8.732999801635742,8.779000282287598,796000,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,8.862000465393066,8.901000022888184,8.800999641418457,8.821000099182129,1323000,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,8.779999732971191,8.79800033569336,8.663000106811523,8.736000061035156,1602000,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,8.708999633789062,8.803999900817871,8.696999549865723,8.803999900817871,773000,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,8.850000381469727,8.944999694824219,8.805000305175781,8.925999641418457,1046000,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,8.895000457763672,8.96500015258789,8.85099983215332,8.954999923706055,867000,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,8.954000473022461,9.043000221252441,8.906000137329102,9.027000427246094,916000,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,9.123000144958496,9.154999732971191,9.02299976348877,9.107999801635742,1469000,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,9.196999549865723,9.260000228881836,9.126999855041504,9.140999794006348,1548000,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,9.098999977111816,9.11299991607666,9.01200008392334,9.036999702453613,1762000,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,9.166000366210938,9.36400032043457,9.086000442504883,9.300000190734863,4684000,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,9.159000396728516,9.170000076293945,9.055000305175781,9.072999954223633,1301000,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,9.281000137329102,9.300000190734863,9.130000114440918,9.147000312805176,920000,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,9.067000389099121,9.095999717712402,8.9399995803833,8.982999801635742,1032000,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,9.114999771118164,9.208000183105469,9.062000274658203,9.15999984741211,985000,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,9.210000038146973,9.26099967956543,9.149999618530273,9.166000366210938,1048000,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,9.359000205993652,9.480999946594238,9.359000205993652,9.42199993133545,1733000,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,9.258999824523926,9.281999588012695,9.170999526977539,9.197999954223633,1104000,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,9.156999588012695,9.168000221252441,9.005999565124512,9.04800033569336,1052000,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,9.074000358581543,9.168000221252441,9.074000358581543,9.152999877929688,1207000,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,9.196000099182129,9.265000343322754,9.170999526977539,9.23900032043457,1242000,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,9.121000289916992,9.204999923706055,9.112000465393066,9.178999900817871,1468000,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,9.086000442504883,9.289999961853027,9.053000450134277,9.145999908447266,1344000,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,9.0649995803833,9.199999809265137,9.022000312805176,9.190999984741211,1031000,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,9.317999839782715,9.348999977111816,9.119999885559082,9.140999794006348,1860000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,9.164999961853027,9.164999961853027,8.859999656677246,8.895999908447266,1954000,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,8.817000389099121,8.892999649047852,8.817000389099121,8.861000061035156,999000,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,8.701000213623047,8.734999656677246,8.645000457763672,8.734999656677246,2515000,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,8.70199966430664,8.723999977111816,8.64799976348877,8.704000473022461,949000,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,8.802000045776367,8.831000328063965,8.711000442504883,8.720999717712402,736000,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,8.5649995803833,8.619999885559082,8.539999961853027,8.592000007629395,1488000,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,8.5600004196167,8.602999687194824,8.503999710083008,8.60099983215332,1307000,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,8.675999641418457,8.751999855041504,8.640999794006348,8.729999542236328,1428000,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,8.77400016784668,8.843000411987305,8.748000144958496,8.79800033569336,1126000,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,8.923999786376953,8.980999946594238,8.894000053405762,8.95199966430664,1293000,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,8.927000045776367,8.944000244140625,8.795000076293945,8.83899974822998,1617000,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,8.907999992370605,8.92199993133545,8.732000350952148,8.767999649047852,1826000,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,8.394000053405762,8.470000267028809,8.321999549865723,8.368000030517578,3454000,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,8.383000373840332,8.48900032043457,8.361000061035156,8.402999877929688,1119000,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,8.482999801635742,8.545000076293945,8.397000312805176,8.402999877929688,1464000,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,8.484999656677246,8.60200023651123,8.463000297546387,8.562000274658203,783000,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,8.520999908447266,8.526000022888184,8.449000358581543,8.46500015258789,743000,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,8.63599967956543,8.690999984741211,8.602999687194824,8.64900016784668,1491000,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,8.57699966430664,8.642999649047852,8.553000450134277,8.616000175476074,515000,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,8.548999786376953,8.560999870300293,8.456999778747559,8.491000175476074,1439000,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,8.723999977111816,8.824999809265137,8.67199993133545,8.755999565124512,2059000,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,8.755999565124512,8.78499984741211,8.633000373840332,8.767999649047852,759000,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,8.711000442504883,8.807999610900879,8.678000450134277,8.800999641418457,1073000,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,8.829000473022461,8.829999923706055,8.692999839782715,8.722000122070312,693000,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,8.87600040435791,8.930000305175781,8.836999893188477,8.875,1291000,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,8.824000358581543,8.824000358581543,8.62399959564209,8.680000305175781,903000,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,8.663000106811523,8.836000442504883,8.640999794006348,8.833999633789062,898000,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,8.965999603271484,8.980999946594238,8.800000190734863,8.824999809265137,1105000,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,8.781999588012695,8.838000297546387,8.72700023651123,8.817999839782715,769000,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,8.630999565124512,8.630999565124512,8.53499984741211,8.585000038146973,1282000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,8.609000205993652,8.692000389099121,8.595999717712402,8.621000289916992,487000,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,8.59000015258789,8.602999687194824,8.494000434875488,8.50100040435791,822000,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,8.359999656677246,8.37600040435791,8.256999969482422,8.307999610900879,2472000,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,8.307000160217285,8.395000457763672,8.279999732971191,8.32699966430664,1737000,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,8.543999671936035,8.5649995803833,8.47599983215332,8.5,3494000,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,8.531000137329102,8.552000045776367,8.375,8.458000183105469,1595000,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,8.621000289916992,8.654999732971191,8.571000099182129,8.645000457763672,1745000,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,8.668999671936035,8.668999671936035,8.585000038146973,8.630000114440918,1040000,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,8.630999565124512,8.772000312805176,8.571999549865723,8.758999824523926,1136000,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,8.869999885559082,8.991999626159668,8.82800006866455,8.984000205993652,2090000,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,9.156000137329102,9.206000328063965,9.045999526977539,9.156000137329102,1711000,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,9.083000183105469,9.11299991607666,9.001999855041504,9.041999816894531,1140000,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,9.003999710083008,9.029999732971191,8.949999809265137,9.0,911000,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,8.935999870300293,9.026000022888184,8.850000381469727,8.871999740600586,1495000,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,9.034000396728516,9.086999893188477,9.0,9.048999786376953,862000,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,9.022000312805176,9.034000396728516,8.928999900817871,8.958000183105469,1164000,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,8.817999839782715,8.88599967956543,8.786999702453613,8.79800033569336,2033000,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,8.925000190734863,9.088000297546387,8.906000137329102,9.081000328063965,2838000,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,9.095999717712402,9.13599967956543,9.032999992370605,9.069999694824219,2387000,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,9.237000465393066,9.305000305175781,9.199000358581543,9.27400016784668,2069000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,9.29699993133545,9.309000015258789,9.184000015258789,9.184000015258789,1827000,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,9.0,9.0,8.904000282287598,8.979999542236328,2764000,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,9.076000213623047,9.175999641418457,9.050000190734863,9.109999656677246,1673000,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,9.258999824523926,9.288000106811523,9.164999961853027,9.23900032043457,2587000,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,9.050000190734863,9.142000198364258,9.01200008392334,9.111000061035156,2011000,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,9.128000259399414,9.229999542236328,9.074000358581543,9.095999717712402,1052000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,8.98900032043457,9.024999618530273,8.902000427246094,8.940999984741211,1484000,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,8.82699966430664,8.831999778747559,8.72599983215332,8.793000221252441,1841000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,8.67199993133545,8.753999710083008,8.65999984741211,8.732000350952148,1328000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,8.743000030517578,8.916000366210938,8.743000030517578,8.906999588012695,1180000,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,8.96500015258789,9.04699993133545,8.925999641418457,9.024999618530273,1279000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,9.038000106811523,9.154999732971191,8.982999801635742,9.135000228881836,1503000,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,9.027000427246094,9.081999778747559,8.967000007629395,9.04699993133545,1458000,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,9.125,9.168999671936035,9.067999839782715,9.128000259399414,1274000,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,9.196000099182129,9.243000030517578,9.059000015258789,9.116000175476074,1938000,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,9.234000205993652,9.3149995803833,9.173999786376953,9.29800033569336,2786000,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,9.331999778747559,9.338000297546387,9.197999954223633,9.22700023651123,2213000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,9.347999572753906,9.458999633789062,9.3100004196167,9.451000213623047,3180000,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,9.380999565124512,9.399999618530273,9.27299976348877,9.352999687194824,3315000,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,9.5,9.520000457763672,9.32800006866455,9.425000190734863,3627000,0.0,0.0,0.0
