Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-24,43.21637650455283,43.382432011815276,42.92222848070212,43.14995574951172,26295200,0.0,0.0,0.0
2025-02-25,43.14046912147554,43.3397313889082,42.18210991644725,42.528446197509766,26608600,0.0,0.0,0.0
2025-02-26,42.58063157701464,42.69449520505298,42.09196306953815,42.28647994995117,24305600,0.0,0.0,0.0
2025-02-27,42.58063813827109,43.03609634026554,42.21532394967951,42.514217376708984,30048000,0.0,0.0,0.0
2025-02-28,42.37662292086868,43.206885911966936,42.110939922008235,43.173675537109375,26627200,0.0,0.0,0.0
2025-03-03,43.33973290794566,43.58644168359859,41.28068216632,41.664974212646484,49501800,0.0,0.0,0.0
2025-03-04,41.05295047272309,41.93065643370916,40.53107154616324,41.26170349121094,50677000,0.0,0.0,0.0
2025-03-05,40.66390980229454,40.87266280405924,39.86685716424508,40.65916442871094,56510800,0.0,0.0,0.0
2025-03-06,40.46464524104103,41.03396697019711,40.14677400258987,40.78251647949219,47104200,0.0,0.0,0.0
2025-03-07,40.96755430731903,41.7788395603187,40.96755430731903,41.47994613647461,44849200,0.0,0.0,0.0
2025-03-10,41.707676814627234,42.362397290716096,41.399292643986406,41.788330078125,40045400,0.0,0.0,0.0
2025-03-11,41.95912336926838,42.13940775637829,41.23323682739634,41.45621871948242,30230200,0.0,0.0,0.0
2025-03-12,41.48468957339696,42.03028813784032,41.32812480741208,41.64599609375,32240400,0.0,0.0,0.0
2025-03-13,41.4989188184304,42.09670921093929,41.10988143084896,41.361331939697266,30742000,0.0,0.0,0.0
2025-03-14,41.58906185487107,42.6423067434092,41.39928672930818,42.58537673950195,32023200,0.0,0.0,0.0
2025-03-17,42.55216663750301,43.463082902468386,42.55216663750301,43.26382064819336,29761600,0.0,0.0,0.0
2025-03-18,43.505781080471195,43.60541582881358,42.99339293576793,43.334983825683594,30806600,0.0,0.0,0.0
2025-03-19,43.39191816642159,44.23641370699385,43.38243103862554,44.04189682006836,31742600,0.0,0.0,0.0
2025-03-20,43.799931417487976,44.350278915455675,43.61490166688214,44.20320129394531,33163600,0.0,0.0,0.0
2025-03-21,44.056131304060465,44.16050781281175,43.619651012609424,43.89482116699219,36975600,0.0,0.0,0.0
2025-03-24,44.09372633712164,44.65792726799801,44.022005168777405,44.39495086669922,23824600,0.358,0.0,0.0
2025-03-25,44.59098458560061,44.96393025092032,44.44275987787597,44.57664108276367,22292000,0.0,0.0,0.0
2025-03-26,44.9926183151743,45.336876982919804,44.72964557856698,44.83961486816406,25564600,0.0,0.0,0.0
2025-03-27,44.70574267392895,44.873089644199815,44.227606388646294,44.404518127441406,19147800,0.0,0.0,0.0
2025-03-28,44.380606604319745,44.547953562336886,43.974191521166674,44.19413375854492,22248800,0.0,0.0,0.0
2025-03-31,44.09851572553456,44.944815432326656,44.03635566741425,44.68183898925781,28813800,0.0,0.0,0.0
2025-04-01,44.705740827195186,44.98783947287147,44.22282217759911,44.94480895996094,27121200,0.0,0.0,0.0
2025-04-02,44.56229876162058,45.04521741417775,44.45711184678646,45.00696563720703,33960600,0.0,0.0,0.0
2025-04-03,42.864919630976914,43.194831194382026,41.45919775455981,41.473541259765625,75657800,0.0,0.0,0.0
2025-04-04,39.996098380594454,40.44554397883318,37.65801239013672,37.65801239013672,100752000,0.0,0.0,0.0
2025-04-07,36.438767006510304,39.00636025224872,35.85066139998588,37.41416549682617,113906800,0.0,0.0,0.0
2025-04-08,38.56648020663214,38.767296600557756,35.96541726396976,36.548744201660156,90538400,0.0,0.0,0.0
2025-04-09,35.83631498424536,39.785721927235734,35.6163727193376,39.37930679321289,118962400,0.0,0.0,0.0
2025-04-10,38.356094963173604,38.356094963173604,36.08972989933135,36.80693435668945,79046600,0.0,0.0,0.0
2025-04-11,36.97905640900275,38.00227135624838,36.25229090257733,37.72016906738281,41916800,0.0,0.0,0.0
2025-04-14,38.61428829023635,38.61428829023635,37.4763215709925,37.85404968261719,32748200,0.0,0.0,0.0
2025-04-15,37.820577445316445,38.499530059182476,37.77754693289361,37.79667282104492,22167000,0.0,0.0,0.0
2025-04-16,38.03095630710629,38.75294303838136,37.93532687203246,38.10745620727539,27331400,0.0,0.0,0.0
2025-04-17,38.41824788580387,39.57055802712184,38.39912199759513,38.96810531616211,47908800,0.0,0.0,0.0
2025-04-21,38.35131307873871,38.44694252970091,37.528918039916576,37.94968032836914,31012000,0.0,0.0,0.0
2025-04-22,38.44215441421282,39.202389284600855,38.2748074598403,38.91550827026367,22097400,0.0,0.0,0.0
2025-04-23,39.25498561611564,39.675747853130844,38.604720020628605,38.843788146972656,43216200,0.0,0.0,0.0
2025-04-24,39.207176141495225,39.58012186747137,38.86769981021206,39.465370178222656,21219000,0.0,0.0,0.0
2025-04-25,39.111547597315614,39.427115632578804,38.95854413975676,39.393646240234375,17664800,0.0,0.0,0.0
2025-04-28,39.350612891164886,39.78093257660518,39.29801761443064,39.670963287353516,16436800,0.0,0.0,0.0
2025-04-29,39.22630198353608,39.699655893018175,39.14979842553593,39.556217193603516,19843400,0.0,0.0,0.0
2025-04-30,38.92029069206223,38.977664706251666,38.016613489678505,38.489967346191406,37814200,0.0,0.0,0.0
2025-05-01,38.174401155434055,39.140238542328056,38.174401155434055,38.63341522216797,36314400,0.0,0.0,0.0
2025-05-02,39.1019871257352,39.39365056873706,38.403908545926186,39.19761657714844,32038800,0.0,0.0,0.0
2025-05-05,38.70512719518181,38.7577224734488,38.274807497201,38.489967346191406,29530200,0.0,0.0,0.0
2025-05-06,38.66210285147806,38.834232217282505,38.28437472362334,38.499534606933594,22995400,0.0,0.0,0.0
2025-05-07,38.585595390581304,38.70991184174189,38.22221445317379,38.513877868652344,22446200,0.0,0.0,0.0
2025-05-08,38.86770269709843,39.55143779480238,38.80554628744923,39.02070617675781,30565800,0.0,0.0,0.0
2025-05-09,39.49405542324678,39.608807107366296,39.09242270488335,39.41277313232422,19993200,0.0,0.0,0.0
2025-05-12,40.871088740548885,41.05756158843265,40.144319589097684,40.440765380859375,32610000,0.0,0.0,0.0
2025-05-13,40.64158322618349,41.33487936323875,40.479018644266084,41.00974655151367,29031600,0.0,0.0,0.0
2025-05-14,40.737207755756415,40.918901868594695,40.60333018706937,40.76111602783203,21332600,0.0,0.0,0.0
2025-05-15,40.24472546175364,40.957151068423265,40.144317291554344,40.93324279785156,29721600,0.0,0.0,0.0
2025-05-16,41.02409339567718,41.04799802042586,40.455110067461156,40.871089935302734,21725800,0.0,0.0,0.0
2025-05-19,40.53161032534046,40.574644486885816,40.04391293113154,40.34035873413086,24787000,0.0,0.0,0.0
2025-05-20,40.31166590884719,40.402512963308446,39.92915909911204,39.9674072265625,22782200,0.0,0.0,0.0
2025-05-21,39.72834143329958,39.804844988468965,39.226300532089105,39.231082916259766,25698400,0.0,0.0,0.0
2025-05-22,39.02548394173623,39.30280020786606,38.595160566168886,39.07807922363281,23732200,0.0,0.0,0.0
2025-05-23,38.73382106651568,39.30280075918414,38.719477561777275,39.202392578125,23511000,0.0,0.0,0.0
2025-05-27,39.47492751951334,39.6040263494617,39.18326411601823,39.541866302490234,19028000,0.0,0.0,0.0
2025-05-28,39.73312154097461,39.852655603160386,38.93941726496388,39.039825439453125,29552600,0.0,0.0,0.0
2025-05-29,39.10198634675653,39.33149337768555,38.8533570738164,39.33149337768555,23792800,0.0,0.0,0.0
2025-05-30,39.03026529353632,39.18805114979981,38.67166306451411,38.982452392578125,31038600,0.0,0.0,0.0
2025-06-02,39.713998956629645,39.76659424019739,39.039828686728214,39.494056701660156,32031000,0.0,0.0,0.0
2025-06-03,39.522746722734496,40.211260486535345,39.149797359474896,39.96263122558594,30352600,0.0,0.0,0.0
2025-06-04,39.94351202614129,40.25430139029521,39.1354604089193,39.18327331542969,44939200,0.0,0.0,0.0
2025-06-05,39.47492724524956,39.494053132808666,39.044607542784995,39.145015716552734,27655000,0.0,0.0,0.0
2025-06-06,39.498833406585106,40.00087789649389,39.498833406585106,39.881343841552734,28556800,0.0,0.0,0.0
2025-06-09,40.03912988492392,40.37382745978694,39.72356184633388,39.957847595214844,28680400,0.0,0.0,0.0
2025-06-10,40.38338798670513,40.933245413987635,40.364262098603376,40.67026901245117,46092200,0.0,0.0,0.0
2025-06-11,40.947595357866625,41.32532349952829,40.54596258823594,41.258384704589844,48996600,0.0,0.0,0.0
2025-06-12,41.06712718021076,41.416168289934944,40.76590261957329,41.40182113647461,34028200,0.0,0.0,0.0
2025-06-13,42.1764012829631,42.34853063747946,41.57394854215583,42.12380599975586,84194800,0.0,0.0,0.0
2025-06-16,42.009053598927224,42.43459459372604,41.68392078457517,41.999488830566406,69406600,0.0,0.0,0.0
2025-06-17,42.34853306518333,42.707135299668195,42.08555663407154,42.39156723022461,67884200,0.0,0.0,0.0
2025-06-18,42.54456976991663,42.75972964672559,42.01861691924495,42.1142463684082,70473000,0.0,0.0,0.0
2025-06-20,42.2815944903892,42.66410500162707,42.15727802705331,42.54457092285156,56744800,0.0,0.0,0.0
2025-06-23,43.07865743660925,43.10757781474801,41.29034172956689,41.46868896484375,105688200,0.359,0.0,0.0
2025-06-24,40.86615584211481,41.35782432711354,40.77456974288516,40.9288215637207,65358800,0.0,0.0,0.0
2025-06-25,40.880614580017344,41.03004510675682,40.61550254688854,40.75046920776367,43723000,0.0,0.0,0.0
2025-06-26,40.842048819568866,41.41565703722084,40.74082016241812,41.33371353149414,33565600,0.0,0.0,0.0
2025-06-27,41.30961725871626,41.30961725871626,40.87097561160974,41.1168098449707,35411800,0.0,0.0,0.0
2025-06-30,40.95773732139586,41.136084533379574,40.760104956417216,40.880611419677734,26247600,0.0,0.0,0.0
2025-07-01,40.943279738195365,41.386742668582485,40.567300137320814,41.193931579589844,40772800,0.0,0.0,0.0
2025-07-02,41.54098460843163,41.969987286732604,41.0830615582432,41.902503967285156,42468800,0.0,0.0,0.0
2025-07-03,41.844664018289215,42.08567694995095,41.74826031665072,41.95071029663086,22266200,0.0,0.0,0.0
2025-07-07,41.69522988474206,41.91696130178089,41.11680042095077,41.54580307006836,35673000,0.0,0.0,0.0
2025-07-08,41.497606654961494,42.81836022708951,41.487967755394905,42.66411209106445,47472400,0.0,0.0,0.0
2025-07-09,42.558064528743536,42.72677284783007,42.32187288202238,42.44719696044922,28672400,0.0,0.0,0.0
2025-07-10,42.35079303151719,42.794255947197925,42.047118058781244,42.77015686035156,28823800,0.0,0.0,0.0
2025-07-11,42.697851090709946,43.11239361994522,42.56770205050807,42.96296310424805,30171600,0.0,0.0,0.0
2025-07-14,42.881017443671716,42.881017443671716,42.26402496898892,42.490577697753906,33441600,0.0,0.0,0.0
2025-07-15,42.40863406404434,42.5918025551862,41.8253795745526,41.87840270996094,33859000,0.0,0.0,0.0
2025-07-16,41.82056632242963,42.061579262106385,41.36746081901633,41.51688766479492,35501600,0.0,0.0,0.0
2025-07-17,41.30479232237444,41.83501997127162,41.2035673448403,41.77235794067383,36085600,0.0,0.0,0.0
2025-07-18,42.10495207824343,42.2977631300186,41.2710495198458,41.4349365234375,60975600,0.0,0.0,0.0
2025-07-21,41.46385871919876,41.53616332649275,40.9239921635425,41.00593566894531,30434400,0.0,0.0,0.0
2025-07-22,40.95773661984352,41.42530227769602,40.91917366964499,41.19874954223633,32444000,0.0,0.0,0.0
2025-07-23,41.367460935162306,41.86876829240534,41.261414652996294,41.84466552734375,28046000,0.0,0.0,0.0
2025-07-24,41.73379911685111,42.19654349310928,41.54580932892014,42.14352035522461,24022200,0.0,0.0,0.0
2025-07-25,42.186897437622086,42.259202044917124,41.767537334928015,41.98444747924805,20143200,0.0,0.0,0.0
2025-07-28,42.26402598016948,42.53395927491013,42.201363944623346,42.46165466308594,23705200,0.0,0.0,0.0
2025-07-29,42.52914229267534,42.8906616795722,42.38935435510071,42.876197814941406,24552000,0.0,0.0,0.0
2025-07-30,42.61108968800546,42.63518877612242,41.99891474429643,42.26403045654297,26552400,0.0,0.0,0.0
2025-07-31,41.82056541595625,42.524322743250366,41.82056541595625,42.0374755859375,24960800,0.0,0.0,0.0
2025-08-01,41.87840172847629,42.027832232745496,41.03003893695598,41.256587982177734,42329400,0.0,0.0,0.0
2025-08-04,41.18429002033249,41.492786271771536,40.9529159929705,41.165008544921875,26509600,0.0,0.0,0.0
2025-08-05,41.15536712068372,41.275873587199904,40.658881067047524,41.21803283691406,31413600,0.0,0.0,0.0
2025-08-06,41.47832982135886,41.719342769356146,40.71672802307167,40.83723449707031,38249400,0.0,0.0,0.0
2025-08-07,41.07824781569199,41.5361709499921,40.625142292547956,40.678165435791016,35042000,0.0,0.0,0.0
2025-08-08,40.8709741610846,41.314437081065805,40.66370288885514,40.93845748901367,40736200,0.0,0.0,0.0
2025-08-11,41.02039702806466,41.198747907481945,40.53837120240569,40.61067581176758,28828800,0.0,0.0,0.0
2025-08-12,40.69261880316795,41.165005724448335,40.57211234828231,40.80830764770508,34522600,0.0,0.0,0.0
2025-08-13,40.83723015960177,41.28551434236548,40.692620935136574,41.28069305419922,25601200,0.0,0.0,0.0
2025-08-14,41.25177285591459,41.30479599327316,40.803488671242825,41.242130279541016,24944600,0.0,0.0,0.0
2025-08-15,41.2614117547228,41.70969593939457,41.111984919020664,41.242130279541016,27297800,0.0,0.0,0.0
2025-08-18,41.025216300252744,41.189103307692854,40.76010063814078,40.99629592895508,26428400,0.0,0.0,0.0
2025-08-19,40.880608416093395,41.25177035510237,40.77456214780511,41.01075744628906,25693800,0.0,0.0,0.0
2025-08-20,41.07824224732306,41.521705132909695,41.0396792979072,41.352996826171875,27967200,0.0,0.0,0.0
2025-08-21,41.28069204996475,41.72897622182305,41.16982816779504,41.63739013671875,22088000,0.0,0.0,0.0
