Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-20,43.567460930243136,44.13203733714439,43.382431170551015,44.056129455566406,28332200,0.0,0.0,0.0
2025-02-21,43.79044339310511,43.909052390789945,43.116741535314134,43.140464782714844,31276600,0.0,0.0,0.0
2025-02-24,43.21638032512206,43.38243584706474,42.922232275267014,43.149959564208984,26295200,0.0,0.0,0.0
2025-02-25,43.14046912147554,43.3397313889082,42.18210991644725,42.528446197509766,26608600,0.0,0.0,0.0
2025-02-26,42.58063157701464,42.69449520505298,42.09196306953815,42.28647994995117,24305600,0.0,0.0,0.0
2025-02-27,42.580630496957006,43.036088617217146,42.21531637392294,42.51420974731445,30048000,0.0,0.0,0.0
2025-02-28,42.37662666514075,43.206889729598565,42.11094364280535,43.17367935180664,26627200,0.0,0.0,0.0
2025-03-03,43.33972893991343,43.586437692978585,41.28067838680715,41.66497039794922,49501800,0.0,0.0,0.0
2025-03-04,41.05294667732531,41.93065255716635,40.53106779901384,41.26169967651367,50677000,0.0,0.0,0.0
2025-03-05,40.663913617437025,40.87266663878721,39.86686090460702,40.6591682434082,56510800,0.0,0.0,0.0
2025-03-06,40.46465281096976,41.033974646631776,40.146781513052794,40.78252410888672,47104200,0.0,0.0,0.0
2025-03-07,40.9675505397438,41.77883571813375,40.9675505397438,41.479942321777344,44849200,0.0,0.0,0.0
2025-03-10,41.707676814627234,42.362397290716096,41.399292643986406,41.788330078125,40045400,0.0,0.0,0.0
2025-03-11,41.95912336926838,42.13940775637829,41.23323682739634,41.45621871948242,30230200,0.0,0.0,0.0
2025-03-12,41.48469337331885,42.030291987738046,41.32812859299292,41.645999908447266,32240400,0.0,0.0,0.0
2025-03-13,41.4989188184304,42.09670921093929,41.10988143084896,41.361331939697266,30742000,0.0,0.0,0.0
2025-03-14,41.58905812942134,42.642302923612284,41.39928302085805,42.58537292480469,32023200,0.0,0.0,0.0
2025-03-17,42.55216663750301,43.463082902468386,42.55216663750301,43.26382064819336,29761600,0.0,0.0,0.0
2025-03-18,43.505777250738966,43.605411990310685,42.99338915114026,43.33498001098633,30806600,0.0,0.0,0.0
2025-03-19,43.39191816642159,44.23641370699385,43.38243103862554,44.04189682006836,31742600,0.0,0.0,0.0
2025-03-20,43.799935197383405,44.350282742845614,43.61490543080967,44.20320510864258,33163600,0.0,0.0,0.0
2025-03-21,44.05612364662849,44.16050013723801,43.61964343104245,43.894813537597656,36975600,0.0,0.0,0.0
2025-03-24,44.09373012593577,44.65793110529189,44.0220089514288,44.394954681396484,23824600,0.358,0.0,0.0
2025-03-25,44.59098840152534,44.963934098760305,44.4427636811162,44.57664489746094,22292000,0.0,0.0,0.0
