Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-07 00:00:00-05:00,32.060001373291016,33.34000015258789,31.450000762939453,33.11000061035156,3767300,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,31.829999923706055,32.25,29.700000762939453,30.399999618530273,6154300,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,29.0,29.40999984741211,28.239999771118164,29.15999984741211,6250400,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,28.639999389648438,29.639999389648438,28.18000030517578,28.579999923706055,5068200,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,26.670000076293945,28.049999237060547,25.559999465942383,27.780000686645508,9853700,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,26.700000762939453,26.700000762939453,25.549999237060547,26.450000762939453,7575700,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,26.5,26.770000457763672,22.709999084472656,23.06999969482422,14311400,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,21.5,21.59000015258789,19.600000381469727,19.799999237060547,20757700,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,21.3700008392334,22.229999542236328,21.209999084472656,21.34000015258789,11555600,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,20.190000534057617,21.309999465942383,19.360000610351562,20.84000015258789,18521700,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,22.5,22.899999618530273,22.09000015258789,22.209999084472656,8656800,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,21.979999542236328,22.329999923706055,20.75,21.100000381469727,6686500,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,21.739999771118164,22.520000457763672,21.639999389648438,22.049999237060547,7133800,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,21.969999313354492,22.8799991607666,21.309999465942383,22.790000915527344,10333400,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,23.200000762939453,23.850000381469727,22.889999389648438,23.81999969482422,8212700,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,23.040000915527344,23.270000457763672,19.8799991607666,20.260000228881836,12789900,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,17.950000762939453,18.489999771118164,16.399999618530273,18.100000381469727,20349400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,18.81999969482422,18.84000015258789,17.200000762939453,17.3700008392334,14188000,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,17.850000381469727,18.790000915527344,17.84000015258789,18.540000915527344,13810200,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,19.5,19.59000015258789,17.459999084472656,17.889999389648438,13498100,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,16.84000015258789,17.280000686645508,16.200000762939453,16.969999313354492,13160300,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,16.610000610351562,17.799999237060547,16.600000381469727,17.709999084472656,9191000,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,19.049999237060547,20.139999389648438,18.889999389648438,20.09000015258789,13306900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,20.899999618530273,21.040000915527344,18.829999923706055,20.239999771118164,11730500,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,20.81999969482422,21.010000228881836,19.389999389648438,19.700000762939453,8630700,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,20.3799991607666,20.920000076293945,19.5,20.75,6901700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,19.969999313354492,20.450000762939453,19.559999465942383,20.450000762939453,7818600,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,19.219999313354492,19.600000381469727,18.219999313354492,18.59000015258789,12531200,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,19.329999923706055,20.68000030517578,19.1299991607666,20.479999542236328,8791300,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,20.3799991607666,21.200000762939453,20.110000610351562,21.110000610351562,7853200,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,20.700000762939453,21.610000610351562,20.469999313354492,21.510000228881836,6151600,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,21.270000457763672,22.8700008392334,21.219999313354492,22.190000534057617,6992100,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,22.030000686645508,22.649999618530273,21.43000030517578,22.610000610351562,5871700,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,22.579999923706055,23.1299991607666,21.420000076293945,22.010000228881836,8097400,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,21.809999465942383,22.59000015258789,20.010000228881836,20.049999237060547,8482200,0.0,0.0,0.0
