Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-07 00:00:00-05:00,189.93521824759102,190.0644493766904,182.17079235327273,184.25852966308594,49315000,0.0,0.0
2025-02-10 00:00:00-05:00,186.2567974441607,187.10182849533746,184.77548630303588,185.38192749023438,23105600,0.0,0.0
2025-02-11 00:00:00-05:00,183.95033114344977,185.8491897525843,183.20470746476104,184.2386474609375,21239500,0.0,0.0
2025-02-12 00:00:00-05:00,182.15091151282658,184.0298827457132,180.769022777209,182.53863525390625,22072600,0.0,0.0
2025-02-13 00:00:00-05:00,183.24449120134597,185.19304601185559,182.07136866992408,185.05386352539062,21402500,0.0,0.0
2025-02-14 00:00:00-05:00,183.98017894508905,185.31235645121285,183.24450652785137,184.14918518066406,20448400,0.0,0.0
2025-02-18 00:00:00-05:00,184.51701650776232,184.87491648825042,180.679539282988,182.69769287109375,29916700,0.0,0.0
2025-02-19 00:00:00-05:00,182.99593948623902,184.3778280833638,182.51872941446393,184.18893432617188,19549400,0.0,0.0
2025-02-20 00:00:00-05:00,183.72166776984332,184.22868638349084,181.65380305634184,183.48306274414062,20441500,0.0,0.0
2025-02-21 00:00:00-05:00,184.0696192348162,184.25851298688883,178.03504637457257,178.61166381835938,35199200,0.0,0.0
2025-02-24 00:00:00-05:00,180.9280885264688,182.0514846282233,177.84617104858543,178.20407104492188,29854200,0.0,0.0
2025-02-25 00:00:00-05:00,177.00113079837024,177.69705843760613,173.67068713379516,174.39642333984375,41913400,0.0,0.0
2025-02-26 00:00:00-05:00,174.0484644370393,175.05256557173047,170.57882331320525,171.72210693359375,35431300,0.0,0.0
2025-02-27 00:00:00-05:00,172.97477115402882,173.54143730705212,166.96006996247044,167.5167999267578,39991000,0.0,0.0
2025-02-28 00:00:00-05:00,167.69575258883415,169.6144990148687,165.7969088809951,169.2864227294922,48130600,0.0,0.0
2025-03-03 00:00:00-05:00,170.92678194521508,172.35838197888094,164.96179191810995,166.03549194335938,40770500,0.0,0.0
2025-03-04 00:00:00-05:00,165.26996901303033,172.2788190225673,164.8325340548135,169.9226531982422,45388000,0.0,0.0
2025-03-05 00:00:00-05:00,169.52499437059117,172.76596631858905,168.07350701574754,172.01040649414062,30954900,0.0,0.0
2025-03-06 00:00:00-05:00,169.5349273025149,173.78995156274516,169.50510357118512,171.3443145751953,28302000,0.0,0.0
2025-03-07 00:00:00-05:00,170.26067003299855,173.94902837231132,169.2764565211612,172.8455047607422,27385800,0.0,0.0
2025-03-10 00:00:00-04:00,167.47083096485238,167.66990508590422,162.9222728186128,165.092041015625,43604000,0.2,0.0
2025-03-11 00:00:00-04:00,164.13655982614347,165.96792640359425,160.6131542630149,163.2706298828125,39587400,0.0,0.0
2025-03-12 00:00:00-04:00,165.7987351046607,166.85376123322993,162.76303668655365,166.3262481689453,28372400,0.0,0.0
2025-03-13 00:00:00-04:00,165.26125850902773,165.35084794741115,161.34969766951576,161.99664306640625,31756200,0.0,0.0
2025-03-14 00:00:00-04:00,162.50424753259463,165.70914654485404,161.68808614528302,164.71383666992188,31995900,0.0,0.0
2025-03-17 00:00:00-04:00,164.2559897412009,165.52003755245735,162.90236768488202,163.5194549560547,31184300,0.0,0.0
2025-03-18 00:00:00-04:00,162.91230471538228,163.47963860497418,155.9849568446372,159.9164276123047,42074800,0.0,0.0
2025-03-19 00:00:00-04:00,161.0013229568774,165.0920472279654,160.24489290497496,163.121337890625,34275600,0.0,0.0
2025-03-20 00:00:00-04:00,160.81222633390425,164.11664727374668,160.20508669307458,162.0364532470703,28138500,0.0,0.0
2025-03-21 00:00:00-04:00,160.45391074936325,163.46969843906228,160.13540430124633,163.2208709716797,36625800,0.0,0.0
2025-03-24 00:00:00-04:00,166.28641503242847,167.5305522783625,164.36545922735073,166.89353942871094,30879100,0.0,0.0
2025-03-25 00:00:00-04:00,168.18747918173491,169.82974979049783,167.53058612545505,169.76007080078125,24174400,0.0,0.0
2025-03-26 00:00:00-04:00,168.20738179291607,168.81452147078184,164.06688875000268,164.28585815429688,28901600,0.0,0.0
2025-03-27 00:00:00-04:00,163.85787020298363,164.6441583248392,161.24020036188836,161.4790802001953,24508300,0.0,0.0
2025-03-28 00:00:00-04:00,159.737267094675,161.06103088339663,152.90944160860735,153.6061553955078,48669300,0.0,0.0
2025-03-31 00:00:00-04:00,152.39189573252094,154.81049144150305,149.95338957359485,153.9147186279297,54603500,0.0,0.0
2025-04-01 00:00:00-04:00,152.89951197653428,157.35851155491952,152.89951197653428,156.33334350585938,30672900,0.0,0.0
2025-04-02 00:00:00-04:00,154.4223014614319,157.66702096255182,153.97441511188723,156.30343627929688,25041700,0.0,0.0
2025-04-03 00:00:00-04:00,150.4012928463012,152.06345870326516,149.68466844019127,150.01312255859375,46883400,0.0,0.0
2025-04-04 00:00:00-04:00,147.3157993550897,150.3614601277394,144.698144884866,144.9171142578125,62259500,0.0,0.0
2025-04-07 00:00:00-04:00,140.8861135726325,152.13311801627722,139.87089326407514,146.0617218017578,76794100,0.0,0.0
2025-04-08 00:00:00-04:00,150.5107562403341,151.52597653644034,142.3591661655056,144.02133178710938,52200200,0.0,0.0
2025-04-09 00:00:00-04:00,143.74265056471972,158.80169385849172,143.23504799502373,157.96563720703125,70406200,0.0,0.0
2025-04-10 00:00:00-04:00,155.8058260987939,156.9802998367147,149.22682616408144,152.10328674316406,48022000,0.0,0.0
2025-04-11 00:00:00-04:00,152.18288035899425,156.9305129193936,152.10326893032627,156.4029998779297,33636200,0.0,0.0
2025-04-14 00:00:00-04:00,159.24960565236094,160.9615401281019,156.82104673620628,158.323974609375,30333000,0.0,0.0
2025-04-15 00:00:00-04:00,158.38367026397722,158.90122048049952,154.48205725338974,155.57688903808594,27551500,0.0,0.0
2025-04-16 00:00:00-04:00,152.38193809849218,155.15884578806632,150.7993839571337,152.61085510253906,28187400,0.0,0.0
2025-04-17 00:00:00-04:00,153.56634392432957,153.9545141427958,147.8035068059891,150.45103454589844,33046600,0.0,0.0
2025-04-21 00:00:00-04:00,148.18176408557966,148.25142789124334,145.4148033805728,146.97743225097656,26049100,0.0,0.0
2025-04-22 00:00:00-04:00,148.191681312594,151.47620681854735,147.84331679407512,150.75958251953125,26971800,0.0,0.0
2025-04-23 00:00:00-04:00,154.88018931651595,156.79118268922488,153.08862828359344,154.6214141845703,31128800,0.0,0.0
2025-04-24 00:00:00-04:00,155.41763415068155,158.84150262211006,155.0593219807129,158.532958984375,45894000,0.0,0.0
2025-04-25 00:00:00-04:00,164.29580798857202,165.32097594255075,160.2846952290497,161.2003936767578,56034000,0.0,0.0
2025-04-28 00:00:00-04:00,161.6681914813915,162.38481587629502,157.85616765293435,159.8567352294922,29745800,0.0,0.0
2025-04-29 00:00:00-04:00,159.56809722983294,159.98612558310694,156.7812263541152,159.40884399414062,26809000,0.0,0.0
2025-04-30 00:00:00-04:00,157.2390449367046,158.52300314058715,154.67114371616248,158.05520629882812,34981100,0.0,0.0
2025-05-01 00:00:00-04:00,159.69746807136784,161.19043289943403,158.16469753026496,160.54348754882812,30203200,0.0,0.0
2025-05-02 00:00:00-04:00,162.64359387625743,164.19627488526416,161.11080813038504,163.26068115234375,25715000,0.0,0.0
2025-05-05 00:00:00-04:00,162.2355030126838,164.61429290949133,161.95681747402023,163.43983459472656,21341800,0.0,0.0
2025-05-06 00:00:00-04:00,161.40939053220953,164.02706019999394,160.43399116800987,162.46441650390625,21277200,0.0,0.0
2025-05-07 00:00:00-04:00,163.3104457768094,164.22612903746054,147.14660797263102,150.67001342773438,127490100,0.0,0.0
2025-05-08 00:00:00-04:00,154.27302076354474,155.19865159825923,152.18286408476257,153.556396484375,57498700,0.0,0.0
2025-05-09 00:00:00-04:00,153.4469228058081,154.3228003625665,151.48616112175256,152.03358459472656,32435300,0.0,0.0
2025-05-12 00:00:00-04:00,156.75136032378487,158.35380985703912,155.5171705905775,157.71681213378906,44138800,0.0,0.0
2025-05-13 00:00:00-04:00,158.0452492784777,159.81691483841985,155.42759461947415,158.7817840576172,42382100,0.0,0.0
2025-05-14 00:00:00-04:00,159.20979069166216,166.21676625125212,158.86142612462882,164.5944061279297,48755900,0.0,0.0
2025-05-15 00:00:00-04:00,165.06219714400765,165.43047214987737,161.6084704301294,163.19102478027344,33146700,0.0,0.0
2025-05-16 00:00:00-04:00,166.94332352608356,168.55573587450803,164.8432190515902,165.41055297851562,42846900,0.0,0.0
2025-05-19 00:00:00-04:00,163.73843316462222,165.85844820194703,163.44979996369122,165.7589111328125,30426100,0.0,0.0
2025-05-20 00:00:00-04:00,165.6494285946027,167.7097274922387,162.13598566686494,163.21092224121094,46607700,0.0,0.0
2025-05-21 00:00:00-04:00,162.9222851886465,172.32796100800184,162.79289003758296,167.76943969726562,73416000,0.0,0.0
2025-05-22 00:00:00-04:00,171.0439874928675,175.94090966560867,169.90933497951553,170.06857299804688,74864400,0.0,0.0
2025-05-23 00:00:00-04:00,168.26708452621156,169.1628725233235,167.10257379846712,167.6798553466797,35211400,0.0,0.0
2025-05-27 00:00:00-04:00,169.3619263053745,172.3578034614341,169.20267308577203,172.0890655517578,37995700,0.0,0.0
2025-05-28 00:00:00-04:00,172.34787146642654,174.44797603039132,171.10373405145273,171.55162048339844,34784000,0.0,0.0
2025-05-29 00:00:00-04:00,173.1839175950813,173.60194591853366,169.82972818892713,171.053955078125,29317300,0.0,0.0
2025-05-30 00:00:00-04:00,170.54633906565317,171.40230609492238,166.65467413099773,170.93450927734375,52639900,0.0,0.0
2025-06-02 00:00:00-04:00,167.0528072022302,169.07328505076367,166.6049207920985,168.2372283935547,38612300,0.0,0.0
2025-06-03 00:00:00-04:00,166.70445769264217,167.68980475652552,164.50481616986866,165.4005889892578,45084900,0.0,0.0
2025-06-04 00:00:00-04:00,165.95797207058334,167.4310264158141,165.57974946262576,167.26182556152344,26900800,0.0,0.0
2025-06-05 00:00:00-04:00,169.54106580736408,170.12829493792012,166.80396388771035,167.4210662841797,36379100,0.0,0.0
2025-06-06 00:00:00-04:00,170.02877834744078,173.68156356382352,170.02877834744078,172.8654022216797,35731800,0.0,0.0
2025-06-09 00:00:00-04:00,173.93168685751374,175.85496833236684,173.76228116584014,175.47628784179688,28935900,0.21,0.0
2025-06-10 00:00:00-04:00,175.58590961128442,180.47880106496282,174.30041217393423,177.97755432128906,61766100,0.0,0.0
2025-06-11 00:00:00-04:00,179.14346702948194,179.74136677669094,176.133988123354,176.73190307617188,31646800,0.0,0.0
2025-06-12 00:00:00-04:00,175.56596932852466,176.10409583310096,174.14096047000893,175.087646484375,20941900,0.0,0.0
2025-06-13 00:00:00-04:00,171.83903996295,176.5126974991646,171.78921117445762,174.06126403808594,27663100,0.0,0.0
2025-06-16 00:00:00-04:00,174.12104697948539,176.3233516338636,174.0413239615484,176.15394592285156,27389200,0.0,0.0
2025-06-17 00:00:00-04:00,175.08766326949169,176.74188163753837,173.97157145760983,175.3367919921875,24973000,0.0,0.0
2025-06-18 00:00:00-04:00,175.39656976170295,175.94465595934807,172.596365522182,172.71595764160156,28707500,0.0,0.0
2025-06-20 00:00:00-04:00,173.34373983894176,173.73237998796506,164.88333923967906,166.05921936035156,75659900,0.0,0.0
2025-06-23 00:00:00-04:00,165.6905415370858,166.75680460442126,161.43541853179397,164.6143035888672,57671000,0.0,0.0
2025-06-24 00:00:00-04:00,166.3382528798913,167.63372519441324,165.55101285806253,166.18878173828125,40524300,0.0,0.0
2025-06-25 00:00:00-04:00,167.04577098702603,171.7592814568519,166.96604798303133,170.0851287841797,35479000,0.0,0.0
2025-06-26 00:00:00-04:00,171.8290485705118,173.08466701517526,169.34773632150527,172.9351806640625,31796700,0.0,0.0
2025-06-27 00:00:00-04:00,172.93517666884486,178.057262279745,171.13148726193396,177.9077911376953,108140200,0.0,0.0
2025-06-30 00:00:00-04:00,180.14995998416325,180.59838864201382,173.97157072832883,175.61581420898438,63378900,0.0,0.0
2025-07-01 00:00:00-04:00,175.12753048692775,175.47630157156493,172.9252259116377,175.2271728515625,35904500,0.0,0.0
