Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-30 00:00:00-04:00,173.54858715480162,173.568402869888,170.17072569327084,170.4877166748047,22931500,0.0,0.0
2024-05-31 00:00:00-04:00,170.2400414486173,171.428727178173,167.84285427810815,170.87400817871094,37638900,0.0,0.0
2024-06-03 00:00:00-04:00,170.91363798660555,172.884885765003,169.54665609137342,171.53770446777344,27459100,0.0,0.0
2024-06-04 00:00:00-04:00,171.64665293658192,172.21128734355756,170.2697557499601,172.15184020996094,26879600,0.0,0.0
2024-06-05 00:00:00-04:00,173.54857984342613,174.98490926995618,172.29054650027606,173.75660705566406,22068500,0.0,0.0
2024-06-06 00:00:00-04:00,174.24196967239757,175.48018723719562,174.093389610606,175.06414794921875,23251000,0.0,0.0
2024-06-07 00:00:00-04:00,175.3811193801314,176.19338215245025,172.65704104078017,172.81553649902344,19661400,0.0,0.0
2024-06-10 00:00:00-04:00,173.5196643924882,175.59233662545498,171.32797655674506,173.559326171875,23726700,0.2,0.0
2024-06-11 00:00:00-04:00,174.75929703239595,175.37415295165962,172.32960833962332,175.15597534179688,21540600,0.0,0.0
2024-06-12 00:00:00-04:00,176.77244728104915,178.914546206643,174.6501868081846,176.31625366210938,27864700,0.0,0.0
2024-06-13 00:00:00-04:00,174.65022177235798,175.27500453381123,173.43042150065708,173.70809936523438,20913300,0.0,0.0
2024-06-14 00:00:00-04:00,172.77585039170296,175.59230532770525,172.7064233747658,175.3245391845703,18063600,0.0,0.0
2024-06-17 00:00:00-04:00,174.0056144386483,176.88157021499225,173.36099322511703,175.77085876464844,19618500,0.0,0.0
2024-06-18 00:00:00-04:00,175.67168241067895,175.91961015570547,172.65688768937264,173.638671875,21869900,0.0,0.0
2024-06-20 00:00:00-04:00,173.91633928082513,175.82042243225433,173.53949942101505,174.83863830566406,20160100,0.0,0.0
2024-06-21 00:00:00-04:00,175.53280236067383,179.35089479262749,175.14603577432388,178.14100646972656,57759000,0.0,0.0
2024-06-24 00:00:00-04:00,178.66661606311132,179.39056068860404,177.18896156728684,177.73440551757812,18298000,0.0,0.0
2024-06-25 00:00:00-04:00,178.13111351754267,182.76240177371028,177.93277435676467,182.5045623779297,23130200,0.0,0.0
2024-06-26 00:00:00-04:00,181.11618097811777,182.98058732909004,180.9674152518489,182.35581970214844,19839000,0.0,0.0
2024-06-27 00:00:00-04:00,182.6532926987184,184.50780223360667,182.49463046708553,183.87310791015625,18848900,0.0,0.0
2024-06-28 00:00:00-04:00,182.792147275446,183.59543062581383,180.4517091135773,180.64012145996094,29156600,0.0,0.0
2024-07-01 00:00:00-04:00,181.51283682486664,182.3557971056762,179.79718128044868,181.47317504882812,16006100,0.0,0.0
2024-07-02 00:00:00-04:00,180.54096868108974,184.0317952147811,180.05502490239206,183.70452880859375,17372500,0.0,0.0
2024-07-03 00:00:00-04:00,183.31776335097922,184.54747516508317,182.47480304485995,184.27972412109375,10242100,0.0,0.0
2024-07-05 00:00:00-04:00,184.3193809047392,189.2779352009688,184.25988067435352,189.0200958251953,20967500,0.0,0.0
2024-07-08 00:00:00-04:00,188.32590319025596,188.59366938357218,186.2234808204011,187.46311950683594,21035900,0.0,0.0
2024-07-09 00:00:00-04:00,188.73250580309858,189.77380531232768,187.15568904666173,187.4135284423828,15121400,0.0,0.0
2024-07-10 00:00:00-04:00,187.58210403384115,190.16055833537922,187.4631035723971,189.59527587890625,15952500,0.0,0.0
2024-07-11 00:00:00-04:00,188.2763207656611,189.27794332888038,183.54585552687806,184.03179931640625,25625800,0.0,0.0
2024-07-12 00:00:00-04:00,183.54584610912124,185.55901792595884,182.9607403388162,183.5359344482422,22898400,0.0,0.0
2024-07-15 00:00:00-04:00,183.38717059216182,186.67965791404401,183.38717059216182,184.98382568359375,16474000,0.0,0.0
2024-07-16 00:00:00-04:00,185.80694986210247,187.11600034630766,181.8500180292527,182.3954620361328,18290700,0.0,0.0
2024-07-17 00:00:00-04:00,181.45331842336967,182.02851247832055,178.40875913579774,179.5194854736328,20734100,0.0,0.0
2024-07-18 00:00:00-04:00,180.4219775847006,180.98726012641205,175.00724392021726,176.21713256835938,25315700,0.0,0.0
2024-07-19 00:00:00-04:00,177.39723581965455,178.79553657132692,175.661741889588,176.18734741210938,18881900,0.0,0.0
2024-07-22 00:00:00-04:00,179.09305874265243,181.18556924112812,178.73604223141416,180.1641082763672,24100300,0.0,0.0
2024-07-23 00:00:00-04:00,180.5409660819595,182.0880326108952,180.0351838559027,180.28311157226562,36352700,0.0,0.0
2024-07-24 00:00:00-04:00,172.16101164978593,174.72953914992098,170.3957675264856,171.1990509033203,49585200,0.0,0.0
2024-07-25 00:00:00-04:00,171.08995705046257,171.98249074674055,165.8041364976538,165.8933868408203,44852000,0.0,0.0
2024-07-26 00:00:00-04:00,165.76447324044335,166.69668392087527,162.7000901475995,165.61572265625,41336900,0.0,0.0
2024-07-29 00:00:00-04:00,167.43054602622254,169.01727432015218,166.5975125369865,168.12474060058594,20293800,0.0,0.0
2024-07-30 00:00:00-04:00,168.8288445367978,169.81062850049108,167.04376214966652,168.87841796875,18959700,0.0,0.0
2024-07-31 00:00:00-04:00,171.80400847021264,172.80563107068153,168.60077124290896,170.1180877685547,25729100,0.0,0.0
2024-08-01 00:00:00-04:00,168.83876114552442,172.60726515496935,167.48012221241805,169.3445281982422,24531400,0.0,0.0
2024-08-02 00:00:00-04:00,165.06035633790583,167.1131899291379,163.3050238959055,165.27853393554688,29130100,0.0,0.0
