Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-03,44.0,44.77000045776367,42.31800079345703,42.72800064086914,474500,0.0,0.0,0.0
2020-09-04,42.78799819946289,43.79800033569336,42.29999923706055,43.00199890136719,262000,0.0,0.0,0.0
2020-09-08,42.74599838256836,42.944000244140625,41.97200012207031,42.82600021362305,175000,0.0,0.0,0.0
2020-09-09,42.66600036621094,43.391998291015625,42.444000244140625,43.19599914550781,76500,0.0,0.0,0.0
2020-09-10,43.24399948120117,43.784000396728516,42.70000076293945,42.82400131225586,142500,0.0,0.0,0.0
2020-09-11,43.49399948120117,43.79800033569336,42.90399932861328,43.150001525878906,134000,0.0,0.0,0.0
2020-09-14,43.900001525878906,44.15800094604492,43.220001220703125,43.59199905395508,142000,0.0,0.0,0.0
2020-09-15,44.0,45.27000045776367,43.582000732421875,44.79999923706055,260500,0.0,0.0,0.0
2020-09-16,44.90599822998047,45.26599884033203,44.20399856567383,44.30799865722656,422000,0.0,0.0,0.0
2020-09-17,43.86199951171875,44.16999816894531,42.74399948120117,43.2599983215332,215000,0.0,0.0,0.0
2020-09-18,43.20199966430664,44.2760009765625,43.20199966430664,44.194000244140625,149000,0.0,0.0,0.0
2020-09-21,43.400001525878906,43.625999450683594,42.0,42.63600158691406,223000,0.0,0.0,0.0
2020-09-22,42.402000427246094,42.58399963378906,41.444000244140625,41.80400085449219,113000,0.0,0.0,0.0
2020-09-23,42.00600051879883,42.86000061035156,41.263999938964844,41.33599853515625,164000,0.0,0.0,0.0
2020-09-24,41.25400161743164,41.88399887084961,40.827999114990234,41.77199935913086,227000,0.0,0.0,0.0
2020-09-25,41.43000030517578,41.917999267578125,41.14799880981445,41.667999267578125,87500,0.0,0.0,0.0
2020-09-28,42.0,42.762001037597656,42.0,42.762001037597656,198500,0.0,0.0,0.0
2020-09-29,42.801998138427734,43.63999938964844,42.698001861572266,43.448001861572266,126000,0.0,0.0,0.0
2020-09-30,43.7400016784668,44.0,43.11399841308594,43.301998138427734,153000,0.0,0.0,0.0
2020-10-01,43.87200164794922,43.92399978637695,43.433998107910156,43.72999954223633,117000,0.0,0.0,0.0
2020-10-02,43.599998474121094,43.599998474121094,43.20199966430664,43.400001525878906,81500,0.0,0.0,0.0
2020-10-05,43.91999816894531,44.599998474121094,43.91999816894531,44.3120002746582,126500,0.0,0.0,0.0
2020-10-06,44.63999938964844,44.79999923706055,44.0,44.0,149500,0.0,0.0,0.0
2020-10-07,44.369998931884766,44.400001525878906,44.141998291015625,44.29800033569336,32000,0.0,0.0,0.0
2020-10-08,44.67399978637695,45.20000076293945,44.3120002746582,44.902000427246094,59500,0.0,0.0,0.0
2020-10-09,45.641998291015625,46.47999954223633,45.641998291015625,46.09199905395508,163500,0.0,0.0,0.0
2020-10-12,46.0620002746582,46.0880012512207,44.9640007019043,45.13800048828125,121500,0.0,0.0,0.0
2020-10-13,43.625999450683594,43.900001525878906,43.104000091552734,43.104000091552734,127500,0.0,0.0,0.0
2020-10-14,44.099998474121094,44.20000076293945,43.79999923706055,44.05799865722656,85000,0.0,0.0,0.0
