Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-24,17.437999725341797,17.468000411987305,17.172000885009766,17.173999786376953,1206500,0.0,0.0,0.0
2025-02-25,17.18600082397461,17.191999435424805,16.826000213623047,17.016000747680664,1161500,0.0,0.0,0.0
2025-02-26,16.913999557495117,17.1200008392334,16.902000427246094,16.979999542236328,250000,0.0,0.0,0.0
2025-02-27,16.926000595092773,16.926000595092773,16.756000518798828,16.82200050354004,573000,0.0,0.0,0.0
2025-02-28,16.756000518798828,16.965999603271484,16.6200008392334,16.899999618530273,2422500,0.0,0.0,0.0
2025-03-03,17.243999481201172,17.413999557495117,17.054000854492188,17.145999908447266,2391500,0.0,0.0,0.0
2025-03-04,17.0939998626709,17.398000717163086,17.0,17.31800079345703,312500,0.0,0.0,0.0
2025-03-05,17.200000762939453,17.31399917602539,17.152000427246094,17.308000564575195,532000,0.0,0.0,0.0
2025-03-06,17.31999969482422,17.464000701904297,17.236000061035156,17.260000228881836,330000,0.0,0.0,0.0
2025-03-07,17.3799991607666,17.511999130249023,17.218000411987305,17.392000198364258,267000,0.0,0.0,0.0
2025-03-10,17.503999710083008,17.503999710083008,17.115999221801758,17.139999389648438,365500,0.0,0.0,0.0
2025-03-11,17.261999130249023,17.469999313354492,17.191999435424805,17.280000686645508,301000,0.0,0.0,0.0
2025-03-12,17.378000259399414,17.493999481201172,17.285999298095703,17.389999389648438,276500,0.0,0.0,0.0
2025-03-13,17.29599952697754,17.6299991607666,17.261999130249023,17.573999404907227,400000,0.0,0.0,0.0
2025-03-14,17.8700008392334,17.898000717163086,17.56599998474121,17.649999618530273,620500,0.0,0.0,0.0
2025-03-17,17.649999618530273,17.83799934387207,17.642000198364258,17.73200035095215,331500,0.0,0.0,0.0
2025-03-18,17.766000747680664,17.823999404907227,17.600000381469727,17.724000930786133,513000,0.0,0.0,0.0
2025-03-19,17.601999282836914,17.67799949645996,17.5,17.56999969482422,765000,0.0,0.0,0.0
2025-03-20,17.350000381469727,17.420000076293945,17.299999237060547,17.41200065612793,450000,0.0,0.0,0.0
2025-03-21,17.464000701904297,17.555999755859375,17.417999267578125,17.52400016784668,245000,0.0,0.0,0.0
2025-03-24,17.459999084472656,17.496000289916992,17.350000381469727,17.423999786376953,290000,0.0,0.0,0.0
2025-03-25,17.652000427246094,17.700000762939453,17.525999069213867,17.549999237060547,668000,0.0,0.0,0.0
2025-03-26,17.715999603271484,17.860000610351562,17.639999389648438,17.75,2467000,0.0,0.0,0.0
2025-03-27,17.72800064086914,17.98200035095215,17.687999725341797,17.916000366210938,975000,0.0,0.0,0.0
2025-03-28,17.974000930786133,17.97800064086914,17.672000885009766,17.784000396728516,947000,0.0,0.0,0.0
2025-03-31,17.996000289916992,18.15399932861328,17.753999710083008,18.110000610351562,992000,0.0,0.0,0.0
2025-04-01,18.104000091552734,18.222000122070312,17.968000411987305,18.059999465942383,759000,0.0,0.0,0.0
2025-04-02,17.996000289916992,17.996000289916992,17.687999725341797,17.804000854492188,693500,0.0,0.0,0.0
2025-04-03,17.214000701904297,17.29800033569336,16.898000717163086,16.968000411987305,1608000,0.0,0.0,0.0
2025-04-04,16.799999237060547,16.968000411987305,16.639999389648438,16.81399917602539,1265000,0.0,0.0,0.0
2025-04-07,16.639999389648438,16.986000061035156,16.47800064086914,16.604000091552734,1455500,0.0,0.0,0.0
2025-04-08,16.81599998474121,16.81599998474121,16.479999542236328,16.5939998626709,541500,0.0,0.0,0.0
2025-04-09,16.600000381469727,16.91200065612793,16.510000228881836,16.799999237060547,687500,0.0,0.0,0.0
2025-04-10,16.77199935913086,16.88800048828125,16.56399917602539,16.756000518798828,466000,0.0,0.0,0.0
2025-04-11,16.802000045776367,16.920000076293945,16.742000579833984,16.785999298095703,353000,0.0,0.0,0.0
2025-04-14,17.299999237060547,17.540000915527344,17.24799919128418,17.43000030517578,750500,0.0,0.0,0.0
2025-04-15,17.65399932861328,17.84000015258789,17.520000457763672,17.753999710083008,630000,0.0,0.0,0.0
2025-04-16,17.81399917602539,17.875999450683594,17.695999145507812,17.729999542236328,718000,0.0,0.0,0.0
2025-04-17,17.357999801635742,17.54599952697754,17.323999404907227,17.47599983215332,439000,0.0,0.0,0.0
2025-04-21,17.26799964904785,17.290000915527344,17.04199981689453,17.13599967956543,465500,0.0,0.0,0.0
2025-04-22,17.167999267578125,17.309999465942383,17.003999710083008,17.02400016784668,384000,0.0,0.0,0.0
2025-04-23,17.209999084472656,17.327999114990234,16.979999542236328,17.152000427246094,629000,0.0,0.0,0.0
2025-04-24,17.399999618530273,17.40999984741211,17.281999588012695,17.33799934387207,317500,0.0,0.0,0.0
2025-04-25,17.187999725341797,17.214000701904297,17.06999969482422,17.163999557495117,315500,0.0,0.0,0.0
2025-04-28,17.459999084472656,17.54199981689453,17.31399917602539,17.347999572753906,574000,0.0,0.0,0.0
2025-04-29,17.336000442504883,17.33799934387207,17.100000381469727,17.15399932861328,196500,0.0,0.0,0.0
2025-04-30,17.055999755859375,17.200000762939453,17.00200080871582,17.200000762939453,458500,0.0,0.0,0.0
2025-05-01,17.290000915527344,17.3700008392334,17.172000885009766,17.238000869750977,274000,0.0,0.0,0.0
2025-05-02,17.398000717163086,17.472000122070312,17.26799964904785,17.365999221801758,196500,0.0,0.0,0.0
2025-05-05,17.341999053955078,17.38599967956543,17.15999984741211,17.238000869750977,256500,0.0,0.0,0.0
2025-05-06,17.582000732421875,17.829999923706055,17.52199935913086,17.784000396728516,799000,0.0,0.0,0.0
2025-05-07,17.917999267578125,17.972000122070312,17.56999969482422,17.6200008392334,523000,0.0,0.0,0.0
2025-05-08,17.829999923706055,18.36199951171875,17.75,17.781999588012695,455000,0.0,0.0,0.0
2025-05-09,17.926000595092773,17.947999954223633,17.784000396728516,17.878000259399414,257000,0.0,0.0,0.0
2025-05-12,17.57200050354004,17.600000381469727,17.214000701904297,17.239999771118164,611500,0.0,0.0,0.0
2025-05-13,17.32200050354004,17.507999420166016,17.31599998474121,17.423999786376953,360500,0.0,0.0,0.0
2025-05-14,17.68600082397461,17.68600082397461,17.305999755859375,17.392000198364258,325000,0.0,0.0,0.0
2025-05-15,17.672000885009766,17.68199920654297,17.538000106811523,17.562000274658203,349500,0.0,0.0,0.0
2025-05-16,17.559999465942383,17.694000244140625,17.378000259399414,17.538000106811523,293000,0.0,0.0,0.0
2025-05-19,17.586000442504883,17.8799991607666,17.555999755859375,17.808000564575195,443000,0.0,0.0,0.0
2025-05-20,18.142000198364258,18.600000381469727,18.059999465942383,18.5939998626709,1984500,0.0,0.0,0.0
2025-05-21,18.600000381469727,19.06800079345703,18.600000381469727,18.878000259399414,1809000,0.0,0.0,0.0
2025-05-22,18.530000686645508,18.597999572753906,18.290000915527344,18.416000366210938,976000,0.0,0.0,0.0
2025-05-23,18.190000534057617,18.399999618530273,18.115999221801758,18.239999771118164,1084000,0.0,0.0,0.0
2025-05-27,17.95400047302246,18.059999465942383,17.829999923706055,17.902000427246094,1066500,0.0,0.0,0.0
2025-05-28,17.799999237060547,17.81800079345703,17.576000213623047,17.690000534057617,2943500,0.0,0.0,0.0
2025-05-29,17.722000122070312,17.86400032043457,17.670000076293945,17.83799934387207,1179500,0.0,0.0,0.0
