Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-03,218.03599425353192,218.07402790705368,204.42717283201821,206.6525115966797,58400300,0.0,0.0
2020-09-04,204.5602790966604,207.66053649902892,195.13585763014288,203.75192260742188,59664100,0.0,0.0
2020-09-08,196.3816830611181,199.73871502955402,192.2923763469673,192.72984313964844,52924300,0.0,0.0
2020-09-09,197.42776995522604,204.3130063928278,196.57186053691743,200.93695068359375,45679000,0.0,0.0
2020-09-10,202.9435570623291,204.2179091134677,194.1087663570984,195.30702209472656,35461500,0.0,0.0
2020-09-11,197.04737049649287,198.40730923899483,191.379413634997,194.03269958496094,33620100,0.0,0.0
2020-09-14,194.2324234935453,198.94937969662053,194.0327069253546,195.3450927734375,30375800,0.0,0.0
2020-09-15,198.20762685222402,199.5009887938015,196.7906301369787,198.54998779296875,21823900,0.0,0.0
2020-09-16,200.29979862410642,200.32832748932069,194.61281748381796,195.0027313232422,26328100,0.0,0.0
2020-09-17,190.24772725890895,194.3180098283197,190.16214066313728,192.96759033203125,34011300,0.0,0.0
2020-09-18,192.86297571699993,193.67131773464936,186.63391723323332,190.57106018066406,55225300,0.0,0.0
2020-09-21,187.5278763694896,192.7774055847078,186.75756793525397,192.61572265625,39839700,0.0,0.0
2020-09-22,195.01224432710944,197.9032952203945,192.17826567778008,197.25660705566406,33517100,0.0,0.0
2020-09-23,197.7131066523486,197.90331846563146,190.2287332534119,190.76129150390625,30803800,0.0,0.0
2020-09-24,190.0575169900214,195.49724276427847,189.43935775910268,193.23385620117188,31202500,0.0,0.0
2020-09-25,193.576230870522,198.79721638343335,192.6157107003386,197.6370086669922,29437300,0.0,0.0
2020-09-28,200.54707115888118,202.15426497540128,197.86524169936015,199.17762756347656,32004900,0.0,0.0
2020-09-29,199.09204937202554,199.77677119863617,196.67649889728182,197.1044464111328,24221900,0.0,0.0
2020-09-30,197.551364024827,201.5931168500027,196.41967091199885,200.0239715576172,33829100,0.0,0.0
2020-10-01,203.02919717182243,203.50469764479027,200.96552686047664,202.04966735839844,27158400,0.0,0.0
2020-10-02,197.8082236872291,200.65172212673795,195.46875465680253,196.0869140625,33154800,0.0,0.0
2020-10-05,197.06638251862154,200.10007732438478,196.83813710773543,200.07154846191406,21331600,0.0,0.0
2020-10-06,198.5880185697547,199.8813658869558,194.78401489952358,195.8206024169922,28554300,0.0,0.0
2020-10-07,196.9142313045831,199.81478676432883,196.5908945021514,199.5485076904297,25681100,0.0,0.0
2020-10-08,200.1952332614171,200.84192154526718,198.11255307375825,200.26181030273438,19925800,0.0,0.0
2020-10-09,200.87991823945055,205.2830570981348,200.87991823945055,205.23550415039062,26458000,0.0,0.0
2020-10-12,208.06947707751453,212.89105852593914,206.18649938983765,210.5515899658203,40461400,0.0,0.0
2020-10-13,211.80689343114148,214.17489058111875,209.62909353363688,211.94003295898438,28950800,0.0,0.0
2020-10-14,212.07321213399132,213.23343445543483,208.3928430961222,210.03807067871094,23421700,0.0,0.0
2020-10-15,206.46229072714527,209.56254827996327,205.4256887702465,208.8968505859375,22733100,0.0,0.0
2020-10-16,209.36283171619485,211.3979729585716,208.57351377899946,208.8968505859375,26057900,0.0,0.0
2020-10-19,209.61965341943647,211.40754006872294,203.24794917359333,203.72344970703125,27625800,0.0,0.0
2020-10-20,205.22596854936802,206.71903220871076,202.64875008429092,204.13230895996094,22753500,0.0,0.0
2020-10-21,202.67730485689108,206.29111113797111,202.67730485689108,204.27499389648438,22724900,0.0,0.0
2020-10-22,203.4475828248149,205.47321905932836,201.3268552222806,204.3605499267578,22351500,0.0,0.0
2020-10-23,204.49370487394282,205.68245589725836,202.71533798662145,205.63490295410156,18879600,0.0,0.0
2020-10-26,203.37151652042783,205.73949910463583,197.90326219909565,199.78623962402344,37111600,0.0,0.0
2020-10-27,201.2222840641838,204.1513686811001,200.0240281118137,202.8009490966797,36700300,0.0,0.0
2020-10-28,197.49438657829802,198.60705606696246,192.19731826844466,192.74888610839844,51195600,0.0,0.0
2020-10-29,194.07080466414905,197.1995919501956,193.40509227419727,194.68894958496094,31432600,0.0,0.0
2020-10-30,193.52867830113843,194.27996260842124,189.8387902580295,192.5491485595703,36953700,0.0,0.0
2020-11-02,194.27993846687417,195.2214344412971,190.31426704734966,192.41598510742188,30842200,0.0,0.0
2020-11-03,193.89955827547783,197.92228771553013,193.16728357467176,196.31509399414062,27512000,0.0,0.0
2020-11-04,203.5331963345043,207.62250269793293,202.01158924216602,205.7870635986328,42311800,0.0,0.0
2020-11-05,211.16023264419107,213.1383162499668,210.3138424268703,212.34898376464844,36080100,0.0,0.0
2020-11-06,211.36943647428635,213.36654399549167,207.3467070793611,212.75790405273438,25231900,0.0,0.0
2020-11-09,213.44262960592522,216.94230571136617,207.20406645370713,207.68907165527344,44395000,0.0,0.0
2020-11-10,203.98966750504076,205.89166906685932,199.44388493318402,200.67066955566406,44045100,0.0,0.0
2020-11-11,201.9830874003012,207.3562368625371,201.80239490141182,205.9392547607422,29440800,0.0,0.0
2020-11-12,206.56692751698532,208.37382355937075,203.95167484393502,204.88365173339844,21593900,0.0,0.0
2020-11-13,205.75855501047297,206.7666136412532,203.66635593568657,205.9011993408203,18621100,0.0,0.0
2020-11-16,204.34158971413706,207.07097257842796,204.00874805535722,206.58595275878906,24953300,0.0,0.0
2020-11-17,205.51130105759668,207.01386971538886,203.59027516934893,203.95166015625,24154100,0.0,0.0
2020-11-18,203.71325001107002,205.16255971956343,201.1197545533918,201.26278686523438,28372800,0.56,0.0
2020-11-19,201.54882732756656,203.1220808390254,200.16625445791493,202.5404510498047,24792700,0.0,0.0
2020-11-20,202.33070459277454,203.3700058661989,200.23302815996874,200.60488891601562,22843100,0.0,0.0
2020-11-23,201.13888043673134,202.41655461114135,198.47864751842303,200.33795166015625,25683500,0.0,0.0
2020-11-24,199.84207408231,204.28534338589716,199.14603007824672,203.91348266601562,33979700,0.0,0.0
2020-11-25,205.10538362416776,205.27700496539273,202.57863910648877,203.9230499267578,21012900,0.0,0.0
2020-11-27,204.85745581384185,206.211410684154,204.0851162270061,205.2197723388672,14512200,0.0,0.0
2020-11-30,204.14234256764314,204.77163530412324,201.03395391105286,204.11373901367188,33064800,0.0,0.0
2020-12-01,204.53324455329786,207.2125651140811,203.4272066163674,206.15419006347656,30904500,0.0,0.0
