Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-30 00:00:00-04:00,416.9500674611062,416.9500674611062,407.0643338259667,407.4869079589844,28394500,0.0,0.0
2024-05-31 00:00:00-04:00,409.53083651523417,409.53083651523417,397.5028738526741,407.93890380859375,47995300,0.0,0.0
2024-06-03 00:00:00-04:00,408.3319416725267,409.2163453409128,401.83645840787784,406.35675048828125,17484700,0.0,0.0
2024-06-04 00:00:00-04:00,405.28571008638386,409.2262568074665,402.58334672161834,408.8626708984375,14348900,0.0,0.0
2024-06-05 00:00:00-04:00,410.57245747625547,416.7338342090642,409.08860495020656,416.6650695800781,16988000,0.0,0.0
2024-06-06 00:00:00-04:00,416.66508413024746,417.9425528471417,413.29447761268017,417.1662292480469,14861300,0.0,0.0
2024-06-07 00:00:00-04:00,418.8171717087438,418.89577271534046,415.67259164399417,416.50787353515625,13621700,0.0,0.0
2024-06-10 00:00:00-04:00,417.34315052242914,420.66457531575907,416.5471841383872,420.4582214355469,13982900,0.0,0.0
2024-06-11 00:00:00-04:00,418.10967580091557,425.32252578204896,417.88364915702846,425.1849365234375,14551100,0.0,0.0
2024-06-12 00:00:00-04:00,427.7792095971262,435.7192312163597,425.74505981738713,433.4197692871094,22366200,0.0,0.0
2024-06-13 00:00:00-04:00,433.21335923548196,435.709368351957,431.7589858154619,433.9306945800781,15960600,0.0,0.0
2024-06-14 00:00:00-04:00,430.68786981308114,435.4636977946633,429.15489539650804,434.903564453125,13582000,0.0,0.0
2024-06-17 00:00:00-04:00,434.92324397820295,443.1286073434569,433.0856417971322,440.6031188964844,20790000,0.0,0.0
2024-06-18 00:00:00-04:00,441.9198947788086,442.34246889984814,437.18341197055486,438.6082763671875,17112500,0.0,0.0
2024-06-20 00:00:00-04:00,438.56892206249415,438.79494866589,433.62605582240985,437.9793395996094,19877400,0.0,0.0
2024-06-21 00:00:00-04:00,439.6302276576991,442.77477739903867,438.77530310305696,441.9886474609375,34187100,0.0,0.0
2024-06-24 00:00:00-04:00,442.00833058442447,444.9072412251996,438.677069430459,439.9152526855469,15913700,0.0,0.0
2024-06-25 00:00:00-04:00,440.4852168409384,443.60031790530934,439.01120049902784,443.1384582519531,16413400,0.0,0.0
2024-06-26 00:00:00-04:00,441.222219477512,445.7425422004591,440.4262530619795,444.3274841308594,16507000,0.0,0.0
2024-06-27 00:00:00-04:00,444.3471165440364,448.2680202655606,443.94421515967235,445.0055236816406,14806300,0.0,0.0
2024-06-28 00:00:00-04:00,445.22168389223947,447.49166642517747,438.6770484115445,439.20770263671875,28362300,0.0,0.0
2024-07-01 00:00:00-04:00,440.8880538633733,449.44716577540373,437.9400216100097,448.8182678222656,17662800,0.0,0.0
2024-07-02 00:00:00-04:00,445.349461110364,451.6287548273333,445.26099374388446,451.3241271972656,13979800,0.0,0.0
2024-07-03 00:00:00-04:00,450.25300481306164,453.03396893483153,449.94837718806366,452.7882995605469,9932800,0.0,0.0
2024-07-05 00:00:00-04:00,451.6483951731934,460.2370169877969,451.01949716215944,459.460693359375,16000300,0.0,0.0
2024-07-08 00:00:00-04:00,458.4682018620652,459.59830504287737,456.41440936822374,458.16357421875,12962300,0.0,0.0
2024-07-09 00:00:00-04:00,458.91038601076474,459.23465638604694,450.06628863582495,451.5796203613281,17207200,0.0,0.0
2024-07-10 00:00:00-04:00,453.23047369871955,458.3796937017914,450.9113394298758,458.17333984375,18196100,0.0,0.0
2024-07-11 00:00:00-04:00,454.9600551032178,456.72886266734906,443.7280281074878,446.823486328125,23111200,0.0,0.0
2024-07-12 00:00:00-04:00,446.459846610387,448.45468069664645,442.8436006787632,445.693359375,16324300,0.0,0.0
2024-07-15 00:00:00-04:00,445.4476817175394,449.33910606074033,443.61007966105154,446.09625244140625,14429400,0.0,0.0
2024-07-16 00:00:00-04:00,446.3517811207802,446.43038212668165,438.92274152217504,441.7331848144531,17175700,0.0,0.0
2024-07-17 00:00:00-04:00,434.92324477920374,437.14410559537976,431.5723108003405,435.8371276855469,21778000,0.0,0.0
2024-07-18 00:00:00-04:00,436.6428994208888,436.94752703468305,426.8750830594602,432.7416687011719,20794800,0.0,0.0
2024-07-19 00:00:00-04:00,425.59766083378145,433.49839687991425,424.5167095108502,429.5381774902344,20940400,0.0,0.0
2024-07-22 00:00:00-04:00,434.1371082507153,436.898429671943,431.306992206013,435.2671813964844,15808800,0.0,0.0
2024-07-23 00:00:00-04:00,436.21051790501895,440.6227600869156,435.4243879336588,437.1440734863281,13107100,0.0,0.0
2024-07-24 00:00:00-04:00,432.82027904039575,433.8324355773718,420.183031900693,421.4703369140625,26805800,0.0,0.0
2024-07-25 00:00:00-04:00,421.37206072933304,422.35473813773996,410.2776543804513,411.1522216796875,29943800,0.0,0.0
2024-07-26 00:00:00-04:00,410.95575198353527,421.490056226304,410.0418390958428,417.90325927734375,23583800,0.0,0.0
