Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-14,136.12416013401827,138.88694235090182,135.14671948687393,138.4879913330078,195479600,0.0,0.0
2025-02-18,140.90166414837108,143.06600437599374,137.57036112568994,139.03652954101562,219176600,0.0,0.0
2025-02-19,139.1462426003846,140.99142508356047,136.86222013681927,138.86697387695312,167536000,0.0,0.0
2025-02-20,139.6648814501138,140.2932436442011,136.43332401924008,139.7446746826172,143903600,0.0,0.0
2025-02-21,139.6748562571626,141.09116717483585,133.68053207054632,134.07948303222656,228217600,0.0,0.0
2025-02-24,136.20396396001723,138.22867021014434,129.74086261032588,129.94033813476562,251381100,0.0,0.0
2025-02-25,129.64109140603463,129.86051900489684,124.11554286315072,126.2998275756836,271428700,0.0,0.0
2025-02-26,129.6510837247691,133.38132271635274,128.1549946612343,130.93771362304688,322553800,0.0,0.0
2025-02-27,134.64801060127058,134.6579790491402,119.69709659183455,119.83673095703125,443175800,0.0,0.0
2025-02-28,117.71228067710521,124.76384661623277,116.09650940652436,124.59429168701172,389091100,0.0,0.0
2025-03-03,123.18797717385785,123.3774766164976,111.9872535622559,113.76261138916016,411381400,0.0,0.0
2025-03-04,110.36150296756519,118.9989197292815,109.82291000037466,115.68757629394531,398163300,0.0,0.0
2025-03-05,117.27342459632162,117.971596377653,114.2114295961939,116.99415588378906,284337900,0.0,0.0
2025-03-06,113.2339891683523,115.04924353236196,109.93262184934352,110.28170776367188,321181900,0.0,0.0
2025-03-07,110.95994642430617,113.18413566485785,107.27956464269721,112.39619445800781,341755500,0.0,0.0
2025-03-10,109.61344966651625,111.5583622176382,105.18502403072868,106.70106506347656,366487400,0.0,0.0
2025-03-11,106.71103594468934,111.94734728122161,104.49682307629253,108.47642517089844,354865700,0.0,0.0
2025-03-12,113.83292501602207,116.46628328215824,112.59603885298675,115.44884490966797,323857500,0.01,0.0
2025-03-13,116.73560262668995,117.46376961532557,113.50375517662202,115.28925323486328,299033100,0.0,0.0
2025-03-14,118.31162236591584,121.57339292473429,117.85278046649132,121.36392211914062,277593500,0.0,0.0
2025-03-17,122.43123309193861,122.58085727393843,117.73308248243704,119.22930908203125,255501500,0.0,0.0
2025-03-18,117.70316017412442,118.7205909220559,114.25186503478537,115.1396255493164,299686900,0.0,0.0
2025-03-19,116.97497890401499,120.14697923880557,115.38898254172027,117.22434997558594,273426200,0.0,0.0
2025-03-20,116.25681189739694,119.89762393291265,116.17701131755277,118.23182678222656,248829700,0.0,0.0
2025-03-21,116.64582513098318,117.6931791575635,115.1296446207881,117.4039077758789,266498500,0.0,0.0
2025-03-24,119.5784337604655,121.91255134314885,119.03979124138472,121.1045913696289,228452500,0.0,0.0
2025-03-25,120.24673586292965,120.98487211685925,118.62083157726417,120.38638305664062,167447200,0.0,0.0
2025-03-26,118.4313220614094,118.5410383402261,112.42646191953317,113.47382354736328,293463300,0.0,0.0
2025-03-27,111.06987289318275,114.1620726346108,110.38161391592817,111.14967346191406,236902100,0.0,0.0
2025-03-28,111.20953292547101,112.58606625933987,108.79562251910656,109.39411163330078,229872500,0.0,0.0
2025-03-31,104.86553641067388,110.68087252083329,103.38926370156523,108.10736083984375,299212700,0.0,0.0
2025-04-01,108.2470050831867,109.92277920039626,106.20216660392524,109.87290954589844,222614000,0.0,0.0
2025-04-02,107.0200962834212,111.69830029652357,106.5213541109438,110.14221954345703,220601200,0.0,0.0
2025-04-03,103.24962771795676,105.3642900896705,101.3444285779434,101.54393005371094,338769400,0.0,0.0
2025-04-04,98.66118035860973,99.87810486868894,91.87828375878296,94.07274627685547,532273800,0.0,0.0
2025-04-07,87.23997324185012,101.49402435717819,86.40209010889866,97.39436340332031,611041300,0.0,0.0
