Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-30 00:00:00-04:00,114.45194499585061,115.61892428256706,109.47356046717066,110.30911254882812,484553000,0.0,0.0
2024-05-31 00:00:00-04:00,112.32561724375552,112.52228313915187,106.75526253688238,109.44361114501953,613263000,0.0,0.0
2024-06-03 00:00:00-04:00,113.42472260342709,114.80133819580078,111.80951385006522,114.80133819580078,438392000,0.0,0.0
2024-06-04 00:00:00-04:00,115.51612271832497,116.39859081584508,113.84800386088452,116.23587036132812,403324000,0.0,0.0
2024-06-05 00:00:00-04:00,118.16650675945408,122.23745699449587,117.26506688652523,122.22847747802734,528402000,0.0,0.0
2024-06-06 00:00:00-04:00,123.83369734866147,125.37004011083056,118.11559592598994,120.78897094726562,664696000,0.0,0.0
2024-06-07 00:00:00-04:00,119.56310374577737,121.48178833918006,117.81812979264019,120.6791763305664,412386000,0.0,0.0
2024-06-10 00:00:00-04:00,120.16206002224595,122.88733960177423,116.80786391189227,121.57960510253906,313434100,0.0,10.0
2024-06-11 00:00:00-04:00,121.56962216023484,122.66781818606155,118.54460929253459,120.71104431152344,222551200,0.01,0.0
2024-06-12 00:00:00-04:00,122.85749488714337,126.67120854134929,122.3683033445049,124.99397277832031,299595000,0.0,0.0
2024-06-13 00:00:00-04:00,129.1770893049594,129.5864183097163,126.9507630154097,129.396728515625,260704500,0.0,0.0
2024-06-14 00:00:00-04:00,129.7461556011969,132.62140615970972,128.10885485479358,131.66299438476562,309320400,0.0,0.0
2024-06-17 00:00:00-04:00,132.7711985693246,133.50997130629256,129.36680534695333,130.76449584960938,288504400,0.0,0.0
2024-06-18 00:00:00-04:00,130.9242214788469,136.10568428406987,130.474964956118,135.35691833496094,294335100,0.0,0.0
2024-06-20 00:00:00-04:00,139.56994988249141,140.52836158741297,129.30686774302006,130.56478881835938,517768400,0.0,0.0
2024-06-21 00:00:00-04:00,126.91083052082259,130.4150570517715,124.09547105255645,126.36173248291016,649445800,0.0,0.0
2024-06-24 00:00:00-04:00,123.03719724453093,124.2551908621237,117.8457572795687,117.91564178466797,476060900,0.0,0.0
2024-06-25 00:00:00-04:00,121.00054740238744,126.29182864533075,119.12364391636093,125.88249969482422,414192600,0.0,0.0
2024-06-26 00:00:00-04:00,125.92245660772097,127.9091800288474,122.39826626608301,126.1920166015625,362975900,0.0,0.0
2024-06-27 00:00:00-04:00,123.8957921998042,126.2019962793405,122.71773358253314,123.78597259521484,252571700,0.0,0.0
