Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-07 00:00:00-05:00,128.88305586640928,130.03005111642076,124.6740584360869,129.50143432617188,228186300,0.0,0.0
2025-02-10 00:00:00-05:00,129.7508034170435,134.64800487659767,129.621152724233,133.22174072265625,216989100,0.0,0.0
2025-02-11 00:00:00-05:00,132.23433823730105,134.12937845518158,130.67840791626125,132.45376586914062,178902400,0.0,0.0
2025-02-12 00:00:00-05:00,129.68099034166102,131.89520313508,128.74343886096966,130.79806518554688,160278600,0.0,0.0
2025-02-13 00:00:00-05:00,131.2169852346524,136.14410776005724,130.8280026783839,134.937255859375,197430000,0.0,0.0
2025-02-14 00:00:00-05:00,136.12414513567924,138.8869270481558,135.1467045962306,138.48797607421875,195479600,0.0,0.0
2025-02-18 00:00:00-05:00,140.90167961185236,143.06602007700403,137.57037622357197,139.0365447998047,219176600,0.0,0.0
2025-02-19 00:00:00-05:00,139.1462426003846,140.99142508356047,136.86222013681927,138.86697387695312,167536000,0.0,0.0
2025-02-20 00:00:00-05:00,139.6648967001902,140.29325896288867,136.43333891646114,139.74468994140625,143903600,0.0,0.0
2025-02-21 00:00:00-05:00,139.6748562571626,141.09116717483585,133.68053207054632,134.07948303222656,228217600,0.0,0.0
2025-02-24 00:00:00-05:00,136.20396396001723,138.22867021014434,129.74086261032588,129.94033813476562,251381100,0.0,0.0
2025-02-25 00:00:00-05:00,129.64109140603463,129.86051900489684,124.11554286315072,126.2998275756836,271428700,0.0,0.0
2025-02-26 00:00:00-05:00,129.65109883362112,133.3813382599071,128.15500959573998,130.93772888183594,322553800,0.0,0.0
2025-02-27 00:00:00-05:00,134.64801917362388,134.65798762212813,119.69710421233928,119.83673858642578,443175800,0.0,0.0
2025-02-28 00:00:00-05:00,117.71228067710521,124.76384661623277,116.09650940652436,124.59429168701172,389091100,0.0,0.0
2025-03-03 00:00:00-05:00,123.18796891235903,123.37746834229016,111.98724605192426,113.76260375976562,411381400,0.0,0.0
2025-03-04 00:00:00-05:00,110.36149568941593,118.99891188150963,109.82290275774469,115.68756866455078,398163300,0.0,0.0
2025-03-05 00:00:00-05:00,117.27342459632162,117.971596377653,114.2114295961939,116.99415588378906,284337900,0.0,0.0
2025-03-06 00:00:00-05:00,113.2339891683523,115.04924353236196,109.93262184934352,110.28170776367188,321181900,0.0,0.0
2025-03-07 00:00:00-05:00,110.95993136050063,113.18412029909872,107.27955007853643,112.39617919921875,341755500,0.0,0.0
2025-03-10 00:00:00-04:00,109.61344182887889,111.55835424093472,105.18501650973491,106.70105743408203,366487400,0.0,0.0
2025-03-11 00:00:00-04:00,106.71102843945867,111.94733940770921,104.4968157267925,108.4764175415039,354865700,0.0,0.0
2025-03-12 00:00:00-04:00,113.83293253862912,116.46629097878981,112.59604629385464,115.4488525390625,323857500,0.01,0.0
2025-03-13 00:00:00-04:00,116.73559490158165,117.46376184203,113.50374766538481,115.28924560546875,299033100,0.0,0.0
2025-03-14 00:00:00-04:00,118.31162236591584,121.57339292473429,117.85278046649132,121.36392211914062,277593500,0.0,0.0
2025-03-17 00:00:00-04:00,122.43123309193861,122.58085727393843,117.73308248243704,119.22930908203125,255501500,0.0,0.0
2025-03-18 00:00:00-04:00,117.70315237486467,118.72058305537905,114.25185746421572,115.13961791992188,299686900,0.0,0.0
2025-03-19 00:00:00-04:00,116.97497890401499,120.14697923880557,115.38898254172027,117.22434997558594,273426200,0.0,0.0
2025-03-20 00:00:00-04:00,116.25680439544837,119.89761619602571,116.17700382075364,118.23181915283203,248829700,0.0,0.0
2025-03-21 00:00:00-04:00,116.64582513098318,117.6931791575635,115.1296446207881,117.4039077758789,266498500,0.0,0.0
2025-03-24 00:00:00-04:00,119.57842622721644,121.91254366285413,119.03978374206928,121.10458374023438,228452500,0.0,0.0
2025-03-25 00:00:00-04:00,120.24675872456315,120.98489511882921,118.62085412977636,120.38640594482422,167447200,0.0,0.0
2025-03-26 00:00:00-04:00,118.43133002412056,118.54104631031402,112.42646947850851,113.47383117675781,293463300,0.0,0.0
2025-03-27 00:00:00-04:00,111.0698805170997,114.16208047077859,110.38162149260253,111.1496810913086,236902100,0.0,0.0
2025-03-28 00:00:00-04:00,111.20953292547101,112.58606625933987,108.79562251910656,109.39411163330078,229872500,0.0,0.0
2025-03-31 00:00:00-04:00,104.86553641067388,110.68087252083329,103.38926370156523,108.10736083984375,299212700,0.0,0.0
2025-04-01 00:00:00-04:00,108.2470125996811,109.92278683325367,106.20217397842941,109.87291717529297,222614000,0.0,0.0
2025-04-02 00:00:00-04:00,107.02010369655069,111.69830803370559,106.52136148952614,110.14222717285156,220601200,0.0,0.0
2025-04-03 00:00:00-04:00,103.24961996040646,105.36428217323731,101.34442096353821,101.5439224243164,338769400,0.0,0.0
2025-04-04 00:00:00-04:00,98.66118836013088,99.87811296890389,91.87829121020437,94.07275390625,532273800,0.0,0.0
2025-04-07 00:00:00-04:00,87.23997324185012,101.49402435717819,86.40209010889866,97.39436340332031,611041300,0.0,0.0
2025-04-08 00:00:00-04:00,103.54885717389794,105.58372634261488,94.2223791915971,96.05775451660156,476243400,0.0,0.0
