Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-29 00:00:00-04:00,66.97000122070312,66.97000122070312,65.63999938964844,65.66999816894531,7500,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,65.31999969482422,65.75,64.13999938964844,64.16000366210938,25400,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,64.69000244140625,64.9800033569336,64.37000274658203,64.69999694824219,16500,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,64.18000030517578,64.18000030517578,62.40999984741211,62.47999954223633,570500,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,62.16999816894531,63.0,61.95000076293945,62.84000015258789,72400,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,62.900001525878906,63.209999084472656,62.630001068115234,63.130001068115234,19000,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,63.63999938964844,64.29000091552734,63.2599983215332,64.25,25900,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,64.05999755859375,64.05999755859375,63.61000061035156,63.75,21700,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,63.79999923706055,64.66999816894531,63.59000015258789,64.62000274658203,31500,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,64.41000366210938,64.94000244140625,64.16999816894531,64.68000030517578,12900,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,65.54000091552734,65.6500015258789,64.0,64.11000061035156,22600,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,64.86000061035156,64.87999725341797,64.13999938964844,64.61000061035156,13000,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,65.44999694824219,65.44999694824219,64.3499984741211,64.36000061035156,25400,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,64.83999633789062,65.56999969482422,64.7699966430664,65.5199966430664,20000,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,65.88999938964844,66.43000030517578,65.81999969482422,66.41000366210938,12200,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,67.05000305175781,67.30999755859375,66.68000030517578,66.97000122070312,14200,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,67.23999786376953,67.87999725341797,66.97000122070312,67.26000213623047,14200,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,67.11000061035156,67.5,67.08999633789062,67.3499984741211,8100,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,67.44000244140625,67.72000122070312,67.19999694824219,67.30000305175781,14900,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,67.5999984741211,68.05000305175781,67.41999816894531,67.9000015258789,7300,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,68.8499984741211,68.91999816894531,67.93000030517578,68.11000061035156,16900,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,68.19999694824219,68.25,67.30000305175781,67.5999984741211,106200,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,68.5,69.61000061035156,68.1500015258789,69.55000305175781,89000,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,70.25,70.25,69.30000305175781,69.41000366210938,17600,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,68.83999633789062,69.33999633789062,68.72000122070312,69.33999633789062,9400,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,70.16000366210938,70.72000122070312,69.04000091552734,69.41999816894531,24900,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,68.56999969482422,69.0999984741211,68.33000183105469,68.45999908447266,13900,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,68.38999938964844,69.06999969482422,68.05000305175781,68.20999908447266,7700,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,67.62000274658203,68.12000274658203,67.43000030517578,67.81999969482422,11200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,67.43000030517578,68.30999755859375,67.38999938964844,68.30999755859375,7300,0.0,0.0,0.0
