Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-03,19.600000381469727,20.219999313354492,19.549999237060547,20.110000610351562,141600,0.0,0.0,0.0
2020-09-04,19.760000228881836,19.81999969482422,19.260000228881836,19.510000228881836,181400,0.0,0.0,0.0
2020-09-08,18.3799991607666,18.520000457763672,18.100000381469727,18.389999389648438,227300,0.0,0.0,0.0
2020-09-09,18.3799991607666,18.809999465942383,18.260000228881836,18.65999984741211,121200,0.0,0.0,0.0
2020-09-10,18.690000534057617,18.8700008392334,18.170000076293945,18.190000534057617,89400,0.0,0.0,0.0
2020-09-11,18.149999618530273,18.600000381469727,18.149999618530273,18.389999389648438,48000,0.0,0.0,0.0
2020-09-14,18.309999465942383,18.600000381469727,18.299999237060547,18.489999771118164,97000,0.0,0.0,0.0
2020-09-15,18.549999237060547,19.040000915527344,18.469999313354492,18.969999313354492,66600,0.0,0.0,0.0
2020-09-16,19.25,19.93000030517578,19.139999389648438,19.899999618530273,137900,0.0,0.0,0.0
2020-09-17,19.8799991607666,20.450000762939453,19.799999237060547,20.420000076293945,165000,0.0,0.0,0.0
2020-09-18,20.329999923706055,20.530000686645508,20.229999542236328,20.420000076293945,183400,0.0,0.0,0.0
2020-09-21,19.860000610351562,19.950000762939453,19.309999465942383,19.719999313354492,209600,0.0,0.0,0.0
2020-09-22,19.5,19.65999984741211,19.209999084472656,19.420000076293945,71500,0.0,0.0,0.0
2020-09-23,19.549999237060547,19.959999084472656,19.469999313354492,19.489999771118164,80500,0.0,0.0,0.0
2020-09-24,19.489999771118164,19.93000030517578,19.43000030517578,19.780000686645508,77900,0.0,0.0,0.0
2020-09-25,19.90999984741211,20.200000762939453,19.889999389648438,20.15999984741211,40600,0.0,0.0,0.0
2020-09-28,20.260000228881836,20.649999618530273,20.100000381469727,20.559999465942383,48300,0.0,0.0,0.0
2020-09-29,20.25,20.280000686645508,19.600000381469727,19.770000457763672,38900,0.0,0.0,0.0
2020-09-30,19.700000762939453,20.030000686645508,19.670000076293945,19.920000076293945,50900,0.0,0.0,0.0
2020-10-01,19.559999465942383,19.68000030517578,19.049999237060547,19.520000457763672,152100,0.0,0.0,0.0
2020-10-02,18.700000762939453,19.219999313354492,18.579999923706055,18.989999771118164,155500,0.0,0.0,0.0
2020-10-05,20.139999389648438,20.59000015258789,20.110000610351562,20.290000915527344,193800,0.0,0.0,0.0
2020-10-06,20.93000030517578,21.040000915527344,20.579999923706055,20.649999618530273,129600,0.0,0.0,0.0
2020-10-07,20.360000610351562,20.450000762939453,20.030000686645508,20.3799991607666,53300,0.0,0.0,0.0
2020-10-08,20.809999465942383,20.979999542236328,20.75,20.899999618530273,131200,0.0,0.0,0.0
2020-10-09,20.440000534057617,20.719999313354492,20.31999969482422,20.360000610351562,96700,0.0,0.0,0.0
2020-10-12,20.270000457763672,20.270000457763672,19.81999969482422,19.940000534057617,123800,0.0,0.0,0.0
2020-10-13,20.09000015258789,20.09000015258789,19.950000762939453,20.0,50100,0.0,0.0,0.0
2020-10-14,20.239999771118164,20.40999984741211,20.149999618530273,20.290000915527344,25100,0.0,0.0,0.0
2020-10-15,19.540000915527344,20.09000015258789,19.440000534057617,20.059999465942383,203900,0.0,0.0,0.0
2020-10-16,19.540000915527344,19.799999237060547,19.3700008392334,19.739999771118164,80500,0.0,0.0,0.0
2020-10-19,19.81999969482422,19.899999618530273,19.600000381469727,19.600000381469727,31400,0.0,0.0,0.0
2020-10-20,19.649999618530273,20.219999313354492,19.649999618530273,20.040000915527344,66100,0.0,0.0,0.0
2020-10-21,19.860000610351562,20.010000228881836,19.229999542236328,19.399999618530273,74700,0.0,0.0,0.0
2020-10-22,19.360000610351562,19.860000610351562,19.360000610351562,19.68000030517578,76200,0.0,0.0,0.0
2020-10-23,19.639999389648438,19.639999389648438,19.229999542236328,19.31999969482422,294600,0.0,0.0,0.0
2020-10-26,19.040000915527344,19.1299991607666,18.770000457763672,18.809999465942383,197800,0.0,0.0,0.0
2020-10-27,19.1200008392334,19.440000534057617,19.020000457763672,19.309999465942383,122300,0.0,0.0,0.0
2020-10-28,18.420000076293945,18.469999313354492,18.100000381469727,18.229999542236328,213600,0.0,0.0,0.0
2020-10-29,17.31999969482422,17.8700008392334,17.229999542236328,17.649999618530273,134600,0.0,0.0,0.0
2020-10-30,17.559999465942383,17.75,17.309999465942383,17.65999984741211,75600,0.0,0.0,0.0
2020-11-02,17.40999984741211,18.219999313354492,17.399999618530273,18.200000762939453,88700,0.0,0.0,0.0
2020-11-03,18.549999237060547,18.690000534057617,18.40999984741211,18.549999237060547,87700,0.0,0.0,0.0
2020-11-04,18.739999771118164,19.100000381469727,18.510000228881836,18.959999084472656,110000,0.0,0.0,0.0
2020-11-05,18.920000076293945,19.200000762939453,18.770000457763672,19.06999969482422,121500,0.0,0.0,0.0
2020-11-06,18.829999923706055,18.829999923706055,18.479999542236328,18.719999313354492,49300,0.0,0.0,0.0
2020-11-09,20.270000457763672,20.40999984741211,19.790000915527344,19.81999969482422,173400,0.0,0.0,0.0
